can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 CE 10 43 00 00 70 A9,10,824,3300,10.73,No,70
0x18C4D2D0,44 CE 30 43 00 00 80 79,10,825,3300,10.75,No,80
0x18C4D2D0,44 CE 50 43 00 00 90 09,10,826,3300,10.77,No,90
0x18C4D2D0,44 CE 70 43 00 00 A0 19,10,827,3300,10.79,No,A0
0x18C4D2D0,44 CE 90 43 00 00 B0 E9,10,828,3300,10.81,No,B0
0x18C4D2D0,84 D4 B0 43 00 00 C0 63,10,829,3400,10.83,No,C0
0x18C4D2D0,44 CE D0 43 00 00 D0 C9,10,830,3300,10.85,No,D0
0x18C4D2D0,84 D4 F0 43 00 00 E0 03,10,831,3400,10.87,No,E0
0x18C4D2D0,44 CE 10 44 00 00 F0 2E,10,832,3300,10.89,No,F0
0x18C4D2D0,44 CE 30 44 00 00 00 FE,10,833,3300,10.91,No,00
0x18C4D2D0,44 CE 50 44 00 00 10 8E,10,834,3300,10.93,No,10
0x18C4D2D0,04 C8 70 44 00 00 20 D8,10,835,3200,10.95,No,20
0x18C4D2D0,44 CE 90 44 00 00 30 6E,10,836,3300,10.97,No,30
0x18C4D2D0,44 CE B0 44 00 00 40 3E,10,837,3300,10.99,No,40
0x18C4D2D0,44 CE D0 44 00 00 50 4E,10,838,3300,11.01,No,50
0x18C4D2D0,44 CE F0 44 00 00 60 5E,10,839,3300,11.03,No,60
0x18C4D2D0,84 D4 10 45 00 00 70 75,10,840,3400,11.05,No,70
0x18C4D2D0,04 C8 30 45 00 00 80 39,10,841,3200,11.07,No,80
0x18C4D2D0,04 C8 40 45 00 00 90 59,10,842,3200,11.08,No,90
0x18C4D2D0,04 C8 60 45 00 00 A0 49,10,843,3200,11.10,No,A0
0x18C4D2D0,04 C8 80 45 00 00 B0 B9,10,844,3200,11.12,No,B0
0x18C4D2D0,04 C8 A0 45 00 00 C0 E9,10,845,3200,11.14,No,C0
0x18C4D2D0,44 CE C0 45 00 00 D0 DF,10,846,3300,11.16,No,D0
0x18C4D2D0,44 CE E0 45 00 00 E0 CF,10,847,3300,11.18,No,E0
0x18C4D2D0,04 C8 00 46 00 00 F0 7A,10,848,3200,11.20,No,F0
0x18C4D2D0,04 C8 10 46 00 00 00 9A,10,849,3200,11.21,No,00
0x18C4D2D0,44 CE 30 46 00 00 10 EC,10,850,3300,11.23,No,10
0x18C4D2D0,04 C8 50 46 00 00 20 FA,10,851,3200,11.25,No,20
0x18C4D2D0,44 CE 70 46 00 00 30 8C,10,852,3300,11.27,No,30
0x18C4D2D0,04 C8 90 46 00 00 40 5A,10,853,3200,11.29,No,40
0x18C4D2D0,04 C8 A0 46 00 00 50 7A,10,854,3200,11.30,No,50
0x18C4D2D0,44 CE C0 46 00 00 60 6C,10,855,3300,11.32,No,60
0x18C4D2D0,44 CE E0 46 00 00 70 5C,10,856,3300,11.34,No,70
0x18C4D2D0,04 C8 00 47 00 00 80 0B,10,857,3200,11.36,No,80
0x18C4D2D0,04 C8 10 47 00 00 90 0B,10,858,3200,11.37,No,90
0x18C4D2D0,04 C8 30 47 00 00 A0 1B,10,859,3200,11.39,No,A0
0x18C4D2D0,04 C8 50 47 00 00 B0 6B,10,860,3200,11.41,No,B0
0x18C4D2D0,04 C8 60 47 00 00 C0 2B,10,861,3200,11.42,No,C0
0x18C4D2D0,44 CE 80 47 00 00 D0 9D,10,862,3300,11.44,No,D0
0x18C4D2D0,04 C8 A0 47 00 00 E0 CB,10,863,3200,11.46,No,E0
0x18C4D2D0,04 C8 B0 47 00 00 F0 CB,10,864,3200,11.47,No,F0
0x18C4D2D0,C4 C1 D0 47 00 00 00 92,10,865,3100,11.49,No,00
0x18C4D2D0,04 C8 F0 47 00 00 10 6B,10,866,3200,11.51,No,10
0x18C4D2D0,04 C8 00 48 00 00 20 A4,10,867,3200,11.52,No,20
0x18C4D2D0,44 CE 20 48 00 00 30 D2,10,868,3300,11.54,No,30
0x18C4D2D0,04 C8 40 48 00 00 40 84,10,869,3200,11.56,No,40
0x18C4D2D0,04 C8 50 48 00 00 50 84,10,870,3200,11.57,No,50
0x18C4D2D0,04 C8 70 48 00 00 60 94,10,871,3200,11.59,No,60
0x18C4D2D0,04 C8 80 48 00 00 70 74,10,872,3200,11.60,No,70
0x18C4D2D0,44 CE A0 48 00 00 80 E2,10,873,3300,11.62,No,80
0x18C4D2D0,04 C8 C0 48 00 00 90 D4,10,874,3200,11.64,No,90
0x18C4D2D0,04 C8 D0 48 00 00 A0 F4,10,875,3200,11.65,No,A0
0x18C4D2D0,04 C8 F0 48 00 00 B0 C4,10,876,3200,11.67,No,B0
0x18C4D2D0,04 C8 00 49 00 00 C0 45,10,877,3200,11.68,No,C0
0x18C4D2D0,44 CE 20 49 00 00 D0 33,10,878,3300,11.70,No,D0
0x18C4D2D0,04 C8 30 49 00 00 E0 55,10,879,3200,11.71,No,E0
0x18C4D2D0,C4 C1 50 49 00 00 F0 EC,10,880,3100,11.73,No,F0
0x18C4D2D0,04 C8 60 49 00 00 00 E5,10,881,3200,11.74,No,00
0x18C4D2D0,04 C8 80 49 00 00 10 15,10,882,3200,11.76,No,10
0x18C4D2D0,04 C8 90 49 00 00 20 35,10,883,3200,11.77,No,20
0x18C4D2D0,04 C8 A0 49 00 00 30 15,10,884,3200,11.78,No,30
0x18C4D2D0,04 C8 C0 49 00 00 40 05,10,885,3200,11.80,No,40
0x18C4D2D0,04 C8 D0 49 00 00 50 05,10,886,3200,11.81,No,50
0x18C4D2D0,04 C8 F0 49 00 00 60 15,10,887,3200,11.83,No,60
0x18C4D2D0,04 C8 00 4A 00 00 70 F6,10,888,3200,11.84,No,70
0x18C4D2D0,C4 C1 20 4A 00 00 80 EF,10,889,3100,11.86,No,80
0x18C4D2D0,04 C8 30 4A 00 00 90 26,10,890,3200,11.87,No,90
0x18C4D2D0,04 C8 40 4A 00 00 A0 66,10,891,3200,11.88,No,A0
0x18C4D2D0,C4 C1 60 4A 00 00 B0 9F,10,892,3100,11.90,No,B0
0x18C4D2D0,04 C8 70 4A 00 00 C0 36,10,893,3200,11.91,No,C0
0x18C4D2D0,C4 C1 80 4A 00 00 D0 1F,10,894,3100,11.92,No,D0
0x18C4D2D0,C4 C1 A0 4A 00 00 E0 0F,10,895,3100,11.94,No,E0
0x18C4D2D0,04 C8 B0 4A 00 00 F0 C6,10,896,3200,11.95,No,F0
0x18C4D2D0,C4 C1 C0 4A 00 00 00 8F,10,897,3100,11.96,No,00
0x18C4D2D0,C4 C1 E0 4A 00 00 10 BF,10,898,3100,11.98,No,10
0x18C4D2D0,C4 C1 F0 4A 00 00 20 9F,10,899,3100,11.99,No,20
0x18C4D2D0,04 C8 00 4B 00 00 30 B7,10,900,3200,12.00,No,30
0x18C4D2D0,04 C8 10 4B 00 00 40 D7,10,901,3200,12.01,No,40
0x18C4D2D0,04 C8 30 4B 00 00 50 E7,10,902,3200,12.03,No,50
0x18C4D2D0,C4 C1 40 4B 00 00 60 6E,10,903,3100,12.04,No,60
0x18C4D2D0,C4 C1 50 4B 00 00 70 6E,10,904,3100,12.05,No,70
0x18C4D2D0,C4 C1 60 4B 00 00 80 AE,10,905,3100,12.06,No,80
0x18C4D2D0,04 C8 80 4B 00 00 90 97,10,906,3200,12.08,No,90
0x18C4D2D0,C4 C1 90 4B 00 00 A0 7E,10,907,3100,12.09,No,A0
0x18C4D2D0,C4 C1 A0 4B 00 00 B0 5E,10,908,3100,12.10,No,B0
0x18C4D2D0,C4 C1 B0 4B 00 00 C0 3E,10,909,3100,12.11,No,C0
0x18C4D2D0,C4 C1 C0 4B 00 00 D0 5E,10,910,3100,12.12,No,D0
0x18C4D2D0,C4 C1 D0 4B 00 00 E0 7E,10,911,3100,12.13,No,E0
0x18C4D2D0,C4 C1 F0 4B 00 00 F0 4E,10,912,3100,12.15,No,F0
0x18C4D2D0,04 C8 00 4C 00 00 00 80,10,913,3200,12.16,No,00
0x18C4D2D0,84 BB 10 4C 00 00 10 73,10,914,3000,12.17,No,10
0x18C4D2D0,C4 C1 20 4C 00 00 20 49,10,915,3100,12.18,No,20
0x18C4D2D0,C4 C1 30 4C 00 00 30 49,10,916,3100,12.19,No,30
0x18C4D2D0,04 C8 40 4C 00 00 40 80,10,917,3200,12.20,No,40
0x18C4D2D0,84 BB 50 4C 00 00 50 73,10,918,3000,12.21,No,50
0x18C4D2D0,C4 C1 60 4C 00 00 60 49,10,919,3100,12.22,No,60
0x18C4D2D0,C4 C1 70 4C 00 00 70 49,10,920,3100,12.23,No,70
0x18C4D2D0,04 C8 80 4C 00 00 80 80,10,921,3200,12.24,No,80
0x18C4D2D0,C4 C1 90 4C 00 00 90 49,10,922,3100,12.25,No,90
0x18C4D2D0,C4 C1 A0 4C 00 00 A0 49,10,923,3100,12.26,No,A0
0x18C4D2D0,04 C8 B0 4C 00 00 B0 80,10,924,3200,12.27,No,B0
0x18C4D2D0,84 BB C0 4C 00 00 C0 73,10,925,3000,12.28,No,C0
0x18C4D2D0,84 BB D0 4C 00 00 D0 73,10,926,3000,12.29,No,D0
0x18C4D2D0,C4 C1 E0 4C 00 00 E0 49,10,927,3100,12.30,No,E0
0x18C4D2D0,C4 C1 F0 4C 00 00 F0 49,10,928,3100,12.31,No,F0
0x18C4D2D0,84 BB 00 4D 00 00 00 72,10,929,3000,12.32,No,00
0x18C4D2D0,C4 C1 10 4D 00 00 10 48,10,930,3100,12.33,No,10
0x18C4D2D0,C4 C1 20 4D 00 00 20 48,10,931,3100,12.34,No,20
0x18C4D2D0,84 BB 30 4D 00 00 30 72,10,932,3000,12.35,No,30
0x18C4D2D0,84 BB 40 4D 00 00 40 72,10,933,3000,12.36,No,40
0x18C4D2D0,C4 C1 40 4D 00 00 50 58,10,934,3100,12.36,No,50
0x18C4D2D0,C4 C1 50 4D 00 00 60 78,10,935,3100,12.37,No,60
0x18C4D2D0,C4 C1 60 4D 00 00 70 58,10,936,3100,12.38,No,70
0x18C4D2D0,04 C8 70 4D 00 00 80 71,10,937,3200,12.39,No,80
0x18C4D2D0,84 BB 80 4D 00 00 90 62,10,938,3000,12.40,No,90
0x18C4D2D0,84 BB 90 4D 00 00 A0 42,10,939,3000,12.41,No,A0
0x18C4D2D0,84 BB 90 4D 00 00 B0 52,10,940,3000,12.41,No,B0
0x18C4D2D0,C4 C1 A0 4D 00 00 C0 28,10,941,3100,12.42,No,C0
0x18C4D2D0,C4 C1 B0 4D 00 00 D0 28,10,942,3100,12.43,No,D0
0x18C4D2D0,84 BB C0 4D 00 00 E0 52,10,943,3000,12.44,No,E0
0x18C4D2D0,C4 C1 C0 4D 00 00 F0 78,10,944,3100,12.44,No,F0
0x18C4D2D0,84 BB D0 4D 00 00 00 A2,10,945,3000,12.45,No,00
0x18C4D2D0,C4 C1 E0 4D 00 00 10 B8,10,946,3100,12.46,No,10
0x18C4D2D0,84 BB F0 4D 00 00 20 A2,10,947,3000,12.47,No,20
0x18C4D2D0,C4 C1 F0 4D 00 00 30 88,10,948,3100,12.47,No,30
0x18C4D2D0,C4 C1 00 4E 00 00 40 0B,10,949,3100,12.48,No,40
0x18C4D2D0,C4 C1 10 4E 00 00 50 0B,10,950,3100,12.49,No,50
0x18C4D2D0,C4 C1 10 4E 00 00 60 3B,10,951,3100,12.49,No,60
0x18C4D2D0,C4 C1 20 4E 00 00 70 1B,10,952,3100,12.50,No,70
0x18C4D2D0,C4 C1 30 4E 00 00 80 FB,10,953,3100,12.51,No,80
0x18C4D2D0,C4 C1 30 4E 00 00 90 EB,10,954,3100,12.51,No,90
0x18C4D2D0,C4 C1 40 4E 00 00 A0 AB,10,955,3100,12.52,No,A0
0x18C4D2D0,C4 C1 40 4E 00 00 B0 BB,10,956,3100,12.52,No,B0
0x18C4D2D0,84 BB 50 4E 00 00 C0 E1,10,957,3000,12.53,No,C0
0x18C4D2D0,C4 C1 60 4E 00 00 D0 FB,10,958,3100,12.54,No,D0
0x18C4D2D0,84 BB 60 4E 00 00 E0 F1,10,959,3000,12.54,No,E0
0x18C4D2D0,C4 C1 70 4E 00 00 F0 CB,10,960,3100,12.55,No,F0
0x18C4D2D0,84 BB 70 4E 00 00 00 01,10,961,3000,12.55,No,00
0x18C4D2D0,84 BB 80 4E 00 00 10 E1,10,962,3000,12.56,No,10
0x18C4D2D0,84 BB 80 4E 00 00 20 D1,10,963,3000,12.56,No,20
0x18C4D2D0,84 BB 90 4E 00 00 30 D1,10,964,3000,12.57,No,30
0x18C4D2D0,C4 C1 90 4E 00 00 40 9B,10,965,3100,12.57,No,40
0x18C4D2D0,84 BB A0 4E 00 00 50 81,10,966,3000,12.58,No,50
0x18C4D2D0,84 BB A0 4E 00 00 60 B1,10,967,3000,12.58,No,60
0x18C4D2D0,44 B5 B0 4E 00 00 70 7F,10,968,2900,12.59,No,70
0x18C4D2D0,84 BB B0 4E 00 00 80 41,10,969,3000,12.59,No,80
0x18C4D2D0,44 B5 C0 4E 00 00 90 EF,10,970,2900,12.60,No,90
0x18C4D2D0,84 BB C0 4E 00 00 A0 11,10,971,3000,12.60,No,A0
0x18C4D2D0,C4 C1 C0 4E 00 00 B0 3B,10,972,3100,12.60,No,B0
0x18C4D2D0,C4 C1 D0 4E 00 00 C0 5B,10,973,3100,12.61,No,C0
0x18C4D2D0,C4 C1 D0 4E 00 00 D0 4B,10,974,3100,12.61,No,D0
0x18C4D2D0,84 BB E0 4E 00 00 E0 71,10,975,3000,12.62,No,E0
0x18C4D2D0,84 BB E0 4E 00 00 F0 61,10,976,3000,12.62,No,F0
0x18C4D2D0,84 BB E0 4E 00 00 00 91,10,977,3000,12.62,No,00
0x18C4D2D0,84 BB F0 4E 00 00 10 91,10,978,3000,12.63,No,10
0x18C4D2D0,C4 C1 F0 4E 00 00 20 9B,10,979,3100,12.63,No,20
0x18C4D2D0,C4 C1 F0 4E 00 00 30 8B,10,980,3100,12.63,No,30
0x18C4D2D0,84 BB F0 4E 00 00 40 C1,10,981,3000,12.63,No,40
0x18C4D2D0,84 BB 00 4F 00 00 50 20,10,982,3000,12.64,No,50
0x18C4D2D0,84 BB 00 4F 00 00 60 10,10,983,3000,12.64,No,60
0x18C4D2D0,44 B5 00 4F 00 00 70 CE,10,984,2900,12.64,No,70
0x18C4D2D0,84 BB 00 4F 00 00 80 F0,10,985,3000,12.64,No,80
0x18C4D2D0,84 BB 10 4F 00 00 90 F0,10,986,3000,12.65,No,90
0x18C4D2D0,84 BB 10 4F 00 00 A0 C0,10,987,3000,12.65,No,A0
0x18C4D2D0,84 BB 10 4F 00 00 B0 D0,10,988,3000,12.65,No,B0
0x18C4D2D0,C4 C1 10 4F 00 00 C0 9A,10,989,3100,12.65,No,C0
0x18C4D2D0,C4 C1 10 4F 00 00 D0 8A,10,990,3100,12.65,No,D0
0x18C4D2D0,84 BB 20 4F 00 00 E0 B0,10,991,3000,12.66,No,E0
0x18C4D2D0,C4 C1 20 4F 00 00 F0 9A,10,992,3100,12.66,No,F0
0x18C4D2D0,C4 C1 20 4F 00 00 00 6A,10,993,3100,12.66,No,00
0x18C4D2D0,C4 C1 20 4F 00 00 10 7A,10,994,3100,12.66,No,10
0x18C4D2D0,84 BB 20 4F 00 00 20 70,10,995,3000,12.66,No,20
0x18C4D2D0,84 BB 20 4F 00 00 30 60,10,996,3000,12.66,No,30
0x18C4D2D0,C4 C1 20 4F 00 00 40 2A,10,997,3100,12.66,No,40
0x18C4D2D0,84 BB 20 4F 00 00 50 00,10,998,3000,12.66,No,50
0x18C4D2D0,C4 C1 20 4F 00 00 60 0A,10,999,3100,12.66,No,60
0x18C4D2D0,C4 C1 20 4F 00 00 70 1A,10,1000,3100,12.66,No,70
0x18C4D2D0,C4 C1 20 4F 00 00 80 EA,10,1001,3100,12.66,No,80
0x18C4D2D0,84 BB 20 4F 00 00 90 C0,10,1002,3000,12.66,No,90
0x18C4D2D0,C4 C1 20 4F 00 00 A0 CA,10,1003,3100,12.66,No,A0
0x18C4D2D0,84 BB 20 4F 00 00 B0 E0,10,1004,3000,12.66,No,B0
0x18C4D2D0,C4 C1 20 4F 00 00 C0 AA,10,1005,3100,12.66,No,C0
0x18C4D2D0,84 BB 20 4F 00 00 D0 80,10,1006,3000,12.66,No,D0
0x18C4D2D0,C4 C1 20 4F 00 00 E0 8A,10,1007,3100,12.66,No,E0
0x18C4D2D0,84 BB 20 4F 00 00 F0 A0,10,1008,3000,12.66,No,F0
0x18C4D2D0,84 BB 20 4F 00 00 00 50,10,1009,3000,12.66,No,00
0x18C4D2D0,84 BB 20 4F 00 00 10 40,10,1010,3000,12.66,No,10
0x18C4D2D0,84 BB 20 4F 00 00 20 70,10,1011,3000,12.66,No,20
0x18C4D2D0,84 BB 20 4F 00 00 30 60,10,1012,3000,12.66,No,30
0x18C4D2D0,84 BB 20 4F 00 00 40 10,10,1013,3000,12.66,No,40
0x18C4D2D0,84 BB 20 4F 00 00 50 00,10,1014,3000,12.66,No,50
0x18C4D2D0,84 BB 20 4F 00 00 60 30,10,1015,3000,12.66,No,60
0x18C4D2D0,C4 C1 10 4F 00 00 70 2A,10,1016,3100,12.65,No,70
0x18C4D2D0,C4 C1 10 4F 00 00 80 DA,10,1017,3100,12.65,No,80
0x18C4D2D0,84 BB 10 4F 00 00 90 F0,10,1018,3000,12.65,No,90
0x18C4D2D0,84 BB 10 4F 00 00 A0 C0,10,1019,3000,12.65,No,A0
0x18C4D2D0,84 BB 10 4F 00 00 B0 D0,10,1020,3000,12.65,No,B0
0x18C4D2D0,C4 C1 00 4F 00 00 C0 8A,10,1021,3100,12.64,No,C0
0x18C4D2D0,84 BB 00 4F 00 00 D0 A0,10,1022,3000,12.64,No,D0
0x18C4D2D0,84 BB 00 4F 00 00 E0 90,10,1023,3000,12.64,No,E0
0x18C4D2D0,44 B5 00 4F 00 00 F0 4E,10,1024,2900,12.64,No,F0
0x18C4D2D0,84 BB F0 4E 00 00 00 81,10,1025,3000,12.63,No,00
0x18C4D2D0,C4 C1 F0 4E 00 00 10 AB,10,1026,3100,12.63,No,10
0x18C4D2D0,84 BB F0 4E 00 00 20 A1,10,1027,3000,12.63,No,20
0x18C4D2D0,C4 C1 E0 4E 00 00 30 9B,10,1028,3100,12.62,No,30
0x18C4D2D0,84 BB E0 4E 00 00 40 D1,10,1029,3000,12.62,No,40
0x18C4D2D0,84 BB E0 4E 00 00 50 C1,10,1030,3000,12.62,No,50
0x18C4D2D0,84 BB D0 4E 00 00 60 C1,10,1031,3000,12.61,No,60
0x18C4D2D0,C4 C1 D0 4E 00 00 70 EB,10,1032,3100,12.61,No,70
0x18C4D2D0,C4 C1 D0 4E 00 00 80 1B,10,1033,3100,12.61,No,80
0x18C4D2D0,84 BB C0 4E 00 00 90 21,10,1034,3000,12.60,No,90
0x18C4D2D0,C4 C1 C0 4E 00 00 A0 2B,10,1035,3100,12.60,No,A0
0x18C4D2D0,84 BB B0 4E 00 00 B0 71,10,1036,3000,12.59,No,B0
0x18C4D2D0,84 BB B0 4E 00 00 C0 01,10,1037,3000,12.59,No,C0
0x18C4D2D0,C4 C1 A0 4E 00 00 D0 3B,10,1038,3100,12.58,No,D0
0x18C4D2D0,C4 C1 A0 4E 00 00 E0 0B,10,1039,3100,12.58,No,E0
0x18C4D2D0,84 BB 90 4E 00 00 F0 11,10,1040,3000,12.57,No,F0
0x18C4D2D0,C4 C1 90 4E 00 00 00 DB,10,1041,3100,12.57,No,00
0x18C4D2D0,C4 C1 80 4E 00 00 10 DB,10,1042,3100,12.56,No,10
0x18C4D2D0,84 BB 80 4E 00 00 20 D1,10,1043,3000,12.56,No,20
0x18C4D2D0,C4 C1 70 4E 00 00 30 0B,10,1044,3100,12.55,No,30
0x18C4D2D0,C4 C1 70 4E 00 00 40 7B,10,1045,3100,12.55,No,40
0x18C4D2D0,C4 C1 60 4E 00 00 50 7B,10,1046,3100,12.54,No,50
0x18C4D2D0,84 BB 60 4E 00 00 60 71,10,1047,3000,12.54,No,60
0x18C4D2D0,84 BB 50 4E 00 00 70 51,10,1048,3000,12.53,No,70
0x18C4D2D0,84 BB 50 4E 00 00 80 A1,10,1049,3000,12.53,No,80
0x18C4D2D0,C4 C1 40 4E 00 00 90 9B,10,1050,3100,12.52,No,90
0x18C4D2D0,C4 C1 30 4E 00 00 A0 DB,10,1051,3100,12.51,No,A0
0x18C4D2D0,84 BB 30 4E 00 00 B0 F1,10,1052,3000,12.51,No,B0
0x18C4D2D0,C4 C1 20 4E 00 00 C0 AB,10,1053,3100,12.50,No,C0
0x18C4D2D0,44 B5 10 4E 00 00 D0 7F,10,1054,2900,12.49,No,D0
0x18C4D2D0,C4 C1 10 4E 00 00 E0 BB,10,1055,3100,12.49,No,E0
0x18C4D2D0,84 BB 00 4E 00 00 F0 81,10,1056,3000,12.48,No,F0
0x18C4D2D0,84 BB F0 4D 00 00 00 82,10,1057,3000,12.47,No,00
0x18C4D2D0,84 BB F0 4D 00 00 10 92,10,1058,3000,12.47,No,10
0x18C4D2D0,84 BB E0 4D 00 00 20 B2,10,1059,3000,12.46,No,20
0x18C4D2D0,C4 C1 D0 4D 00 00 30 A8,10,1060,3100,12.45,No,30
0x18C4D2D0,84 BB C0 4D 00 00 40 F2,10,1061,3000,12.44,No,40
0x18C4D2D0,C4 C1 B0 4D 00 00 50 A8,10,1062,3100,12.43,No,50
0x18C4D2D0,C4 C1 B0 4D 00 00 60 98,10,1063,3100,12.43,No,60
0x18C4D2D0,C4 C1 A0 4D 00 00 70 98,10,1064,3100,12.42,No,70
0x18C4D2D0,C4 C1 90 4D 00 00 80 58,10,1065,3100,12.41,No,80
0x18C4D2D0,84 BB 80 4D 00 00 90 62,10,1066,3000,12.40,No,90
0x18C4D2D0,C4 C1 70 4D 00 00 A0 98,10,1067,3100,12.39,No,A0
0x18C4D2D0,84 BB 70 4D 00 00 B0 B2,10,1068,3000,12.39,No,B0
0x18C4D2D0,84 BB 60 4D 00 00 C0 D2,10,1069,3000,12.38,No,C0
0x18C4D2D0,84 BB 50 4D 00 00 D0 F2,10,1070,3000,12.37,No,D0
0x18C4D2D0,C4 C1 40 4D 00 00 E0 E8,10,1071,3100,12.36,No,E0
0x18C4D2D0,C4 C1 30 4D 00 00 F0 88,10,1072,3100,12.35,No,F0
0x18C4D2D0,C4 C1 20 4D 00 00 00 68,10,1073,3100,12.34,No,00
0x18C4D2D0,C4 C1 10 4D 00 00 10 48,10,1074,3100,12.33,No,10
0x18C4D2D0,C4 C1 00 4D 00 00 20 68,10,1075,3100,12.32,No,20
0x18C4D2D0,04 C8 F0 4C 00 00 30 40,10,1076,3200,12.31,No,30
0x18C4D2D0,C4 C1 E0 4C 00 00 40 E9,10,1077,3100,12.30,No,40
0x18C4D2D0,C4 C1 D0 4C 00 00 50 C9,10,1078,3100,12.29,No,50
0x18C4D2D0,C4 C1 C0 4C 00 00 60 E9,10,1079,3100,12.28,No,60
0x18C4D2D0,C4 C1 B0 4C 00 00 70 89,10,1080,3100,12.27,No,70
0x18C4D2D0,C4 C1 A0 4C 00 00 80 69,10,1081,3100,12.26,No,80
0x18C4D2D0,C4 C1 90 4C 00 00 90 49,10,1082,3100,12.25,No,90
0x18C4D2D0,C4 C1 80 4C 00 00 A0 69,10,1083,3100,12.24,No,A0
0x18C4D2D0,C4 C1 70 4C 00 00 B0 89,10,1084,3100,12.23,No,B0
0x18C4D2D0,C4 C1 60 4C 00 00 C0 E9,10,1085,3100,12.22,No,C0
0x18C4D2D0,C4 C1 50 4C 00 00 D0 C9,10,1086,3100,12.21,No,D0
0x18C4D2D0,C4 C1 40 4C 00 00 E0 E9,10,1087,3100,12.20,No,E0
0x18C4D2D0,C4 C1 30 4C 00 00 F0 89,10,1088,3100,12.19,No,F0
0x18C4D2D0,C4 C1 20 4C 00 00 00 69,10,1089,3100,12.18,No,00
0x18C4D2D0,84 BB 00 4C 00 00 10 63,10,1090,3000,12.16,No,10
0x18C4D2D0,C4 C1 F0 4B 00 00 20 9E,10,1091,3100,12.15,No,20
0x18C4D2D0,C4 C1 E0 4B 00 00 30 9E,10,1092,3100,12.14,No,30
0x18C4D2D0,04 C8 D0 4B 00 00 40 17,10,1093,3200,12.13,No,40
0x18C4D2D0,84 BB C0 4B 00 00 50 E4,10,1094,3000,12.12,No,50
0x18C4D2D0,04 C8 A0 4B 00 00 60 47,10,1095,3200,12.10,No,60
0x18C4D2D0,C4 C1 90 4B 00 00 70 AE,10,1096,3100,12.09,No,70
0x18C4D2D0,04 C8 80 4B 00 00 80 87,10,1097,3200,12.08,No,80
0x18C4D2D0,C4 C1 70 4B 00 00 90 AE,10,1098,3100,12.07,No,90
0x18C4D2D0,C4 C1 50 4B 00 00 A0 BE,10,1099,3100,12.05,No,A0
0x18C4D2D0,C4 C1 40 4B 00 00 B0 BE,10,1100,3100,12.04,No,B0
0x18C4D2D0,C4 C1 30 4B 00 00 C0 BE,10,1101,3100,12.03,No,C0
0x18C4D2D0,04 C8 10 4B 00 00 D0 47,10,1102,3200,12.01,No,D0
0x18C4D2D0,C4 C1 00 4B 00 00 E0 AE,10,1103,3100,12.00,No,E0
0x18C4D2D0,C4 C1 F0 4A 00 00 F0 4F,10,1104,3100,11.99,No,F0
0x18C4D2D0,04 C8 D0 4A 00 00 00 56,10,1105,3200,11.97,No,00
0x18C4D2D0,04 C8 C0 4A 00 00 10 56,10,1106,3200,11.96,No,10
0x18C4D2D0,C4 C1 B0 4A 00 00 20 DF,10,1107,3100,11.95,No,20
0x18C4D2D0,04 C8 90 4A 00 00 30 26,10,1108,3200,11.93,No,30
0x18C4D2D0,44 CE 80 4A 00 00 40 00,10,1109,3300,11.92,No,40
0x18C4D2D0,C4 C1 60 4A 00 00 50 7F,10,1110,3100,11.90,No,50
0x18C4D2D0,04 C8 50 4A 00 00 60 B6,10,1111,3200,11.89,No,60
0x18C4D2D0,04 C8 40 4A 00 00 70 B6,10,1112,3200,11.88,No,70
0x18C4D2D0,04 C8 20 4A 00 00 80 26,10,1113,3200,11.86,No,80
0x18C4D2D0,04 C8 10 4A 00 00 90 06,10,1114,3200,11.85,No,90
0x18C4D2D0,04 C8 F0 49 00 00 A0 D5,10,1115,3200,11.83,No,A0
0x18C4D2D0,C4 C1 E0 49 00 00 B0 1C,10,1116,3100,11.82,No,B0
0x18C4D2D0,04 C8 C0 49 00 00 C0 85,10,1117,3200,11.80,No,C0
0x18C4D2D0,C4 C1 B0 49 00 00 D0 2C,10,1118,3100,11.79,No,D0
0x18C4D2D0,04 C8 90 49 00 00 E0 F5,10,1119,3200,11.77,No,E0
0x18C4D2D0,C4 C1 70 49 00 00 F0 CC,10,1120,3100,11.75,No,F0
0x18C4D2D0,04 C8 60 49 00 00 00 E5,10,1121,3200,11.74,No,00
0x18C4D2D0,04 C8 40 49 00 00 10 D5,10,1122,3200,11.72,No,10
0x18C4D2D0,04 C8 30 49 00 00 20 95,10,1123,3200,11.71,No,20
0x18C4D2D0,04 C8 10 49 00 00 30 A5,10,1124,3200,11.69,No,30
0x18C4D2D0,44 CE F0 48 00 00 40 72,10,1125,3300,11.67,No,40
0x18C4D2D0,04 C8 E0 48 00 00 50 34,10,1126,3200,11.66,No,50
0x18C4D2D0,04 C8 C0 48 00 00 60 24,10,1127,3200,11.64,No,60
0x18C4D2D0,04 C8 A0 48 00 00 70 54,10,1128,3200,11.62,No,70
0x18C4D2D0,04 C8 90 48 00 00 80 94,10,1129,3200,11.61,No,80
0x18C4D2D0,C4 C1 70 48 00 00 90 AD,10,1130,3100,11.59,No,90
0x18C4D2D0,04 C8 50 48 00 00 A0 74,10,1131,3200,11.57,No,A0
0x18C4D2D0,04 C8 40 48 00 00 B0 74,10,1132,3200,11.56,No,B0
