can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 76 90 89 00 00 00 AB,10,881,1900,22.01,No,00
0x18C4D2D0,04 7D C0 89 00 00 10 20,10,882,2000,22.04,No,10
0x18C4D2D0,C4 76 F0 89 00 00 20 EB,10,883,1900,22.07,No,20
0x18C4D2D0,C4 76 20 8A 00 00 30 28,10,884,1900,22.10,No,30
0x18C4D2D0,C4 76 40 8A 00 00 40 38,10,885,1900,22.12,No,40
0x18C4D2D0,04 7D 70 8A 00 00 50 D3,10,886,2000,22.15,No,50
0x18C4D2D0,04 7D A0 8A 00 00 60 33,10,887,2000,22.18,No,60
0x18C4D2D0,C4 76 C0 8A 00 00 70 88,10,888,1900,22.20,No,70
0x18C4D2D0,C4 76 F0 8A 00 00 80 48,10,889,1900,22.23,No,80
0x18C4D2D0,C4 76 20 8B 00 00 90 89,10,890,1900,22.26,No,90
0x18C4D2D0,C4 76 40 8B 00 00 A0 D9,10,891,1900,22.28,No,A0
0x18C4D2D0,84 70 70 8B 00 00 B0 BF,10,892,1800,22.31,No,B0
0x18C4D2D0,C4 76 90 8B 00 00 C0 69,10,893,1900,22.33,No,C0
0x18C4D2D0,C4 76 C0 8B 00 00 D0 29,10,894,1900,22.36,No,D0
0x18C4D2D0,C4 76 E0 8B 00 00 E0 39,10,895,1900,22.38,No,E0
0x18C4D2D0,C4 76 10 8C 00 00 F0 DE,10,896,1900,22.41,No,F0
0x18C4D2D0,C4 76 30 8C 00 00 00 0E,10,897,1900,22.43,No,00
0x18C4D2D0,C4 76 60 8C 00 00 10 4E,10,898,1900,22.46,No,10
0x18C4D2D0,84 70 80 8C 00 00 20 D8,10,899,1800,22.48,No,20
0x18C4D2D0,C4 76 A0 8C 00 00 30 AE,10,900,1900,22.50,No,30
0x18C4D2D0,C4 76 D0 8C 00 00 40 AE,10,901,1900,22.53,No,40
0x18C4D2D0,04 7D F0 8C 00 00 50 55,10,902,2000,22.55,No,50
0x18C4D2D0,C4 76 10 8D 00 00 60 4F,10,903,1900,22.57,No,60
0x18C4D2D0,C4 76 40 8D 00 00 70 0F,10,904,1900,22.60,No,70
0x18C4D2D0,C4 76 60 8D 00 00 80 DF,10,905,1900,22.62,No,80
0x18C4D2D0,C4 76 80 8D 00 00 90 2F,10,906,1900,22.64,No,90
0x18C4D2D0,C4 76 A0 8D 00 00 A0 3F,10,907,1900,22.66,No,A0
0x18C4D2D0,C4 76 D0 8D 00 00 B0 5F,10,908,1900,22.69,No,B0
0x18C4D2D0,C4 76 F0 8D 00 00 C0 0F,10,909,1900,22.71,No,C0
0x18C4D2D0,C4 76 10 8E 00 00 D0 FC,10,910,1900,22.73,No,D0
0x18C4D2D0,84 70 30 8E 00 00 E0 AA,10,911,1800,22.75,No,E0
0x18C4D2D0,C4 76 50 8E 00 00 F0 9C,10,912,1900,22.77,No,F0
0x18C4D2D0,C4 76 70 8E 00 00 00 4C,10,913,1900,22.79,No,00
0x18C4D2D0,84 70 90 8E 00 00 10 FA,10,914,1800,22.81,No,10
0x18C4D2D0,C4 76 B0 8E 00 00 20 AC,10,915,1900,22.83,No,20
0x18C4D2D0,84 70 D0 8E 00 00 30 9A,10,916,1800,22.85,No,30
0x18C4D2D0,C4 76 F0 8E 00 00 40 8C,10,917,1900,22.87,No,40
0x18C4D2D0,84 70 10 8F 00 00 50 3B,10,918,1800,22.89,No,50
0x18C4D2D0,84 70 30 8F 00 00 60 2B,10,919,1800,22.91,No,60
0x18C4D2D0,C4 76 50 8F 00 00 70 1D,10,920,1900,22.93,No,70
0x18C4D2D0,C4 76 70 8F 00 00 80 CD,10,921,1900,22.95,No,80
0x18C4D2D0,84 70 90 8F 00 00 90 7B,10,922,1800,22.97,No,90
0x18C4D2D0,84 70 B0 8F 00 00 A0 6B,10,923,1800,22.99,No,A0
0x18C4D2D0,C4 76 D0 8F 00 00 B0 5D,10,924,1900,23.01,No,B0
0x18C4D2D0,84 70 F0 8F 00 00 C0 4B,10,925,1800,23.03,No,C0
0x18C4D2D0,44 6A 10 90 00 00 D0 7E,10,926,1700,23.05,No,D0
0x18C4D2D0,C4 76 20 90 00 00 E0 E2,10,927,1900,23.06,No,E0
0x18C4D2D0,84 70 40 90 00 00 F0 D4,10,928,1800,23.08,No,F0
0x18C4D2D0,84 70 60 90 00 00 00 04,10,929,1800,23.10,No,00
0x18C4D2D0,C4 76 80 90 00 00 10 B2,10,930,1900,23.12,No,10
0x18C4D2D0,C4 76 90 90 00 00 20 92,10,931,1900,23.13,No,20
0x18C4D2D0,84 70 B0 90 00 00 30 E4,10,932,1800,23.15,No,30
0x18C4D2D0,84 70 D0 90 00 00 40 F4,10,933,1800,23.17,No,40
0x18C4D2D0,C4 76 E0 90 00 00 50 92,10,934,1900,23.18,No,50
0x18C4D2D0,C4 76 00 91 00 00 60 43,10,935,1900,23.20,No,60
0x18C4D2D0,84 70 10 91 00 00 70 05,10,936,1800,23.21,No,70
0x18C4D2D0,C4 76 30 91 00 00 80 93,10,937,1900,23.23,No,80
0x18C4D2D0,84 70 50 91 00 00 90 A5,10,938,1800,23.25,No,90
0x18C4D2D0,84 70 60 91 00 00 A0 A5,10,939,1800,23.26,No,A0
0x18C4D2D0,84 70 80 91 00 00 B0 55,10,940,1800,23.28,No,B0
0x18C4D2D0,84 70 90 91 00 00 C0 35,10,941,1800,23.29,No,C0
0x18C4D2D0,84 70 B0 91 00 00 D0 05,10,942,1800,23.31,No,D0
0x18C4D2D0,84 70 C0 91 00 00 E0 45,10,943,1800,23.32,No,E0
0x18C4D2D0,C4 76 D0 91 00 00 F0 03,10,944,1900,23.33,No,F0
0x18C4D2D0,84 70 F0 91 00 00 00 95,10,945,1800,23.35,No,00
0x18C4D2D0,C4 76 00 92 00 00 10 30,10,946,1900,23.36,No,10
0x18C4D2D0,84 70 10 92 00 00 20 56,10,947,1800,23.37,No,20
0x18C4D2D0,C4 76 30 92 00 00 30 20,10,948,1900,23.39,No,30
0x18C4D2D0,84 70 40 92 00 00 40 66,10,949,1800,23.40,No,40
0x18C4D2D0,C4 76 50 92 00 00 50 20,10,950,1900,23.41,No,50
0x18C4D2D0,C4 76 70 92 00 00 60 30,10,951,1900,23.43,No,60
0x18C4D2D0,C4 76 80 92 00 00 70 D0,10,952,1900,23.44,No,70
0x18C4D2D0,C4 76 90 92 00 00 80 30,10,953,1900,23.45,No,80
0x18C4D2D0,C4 76 A0 92 00 00 90 10,10,954,1900,23.46,No,90
0x18C4D2D0,84 70 B0 92 00 00 A0 76,10,955,1800,23.47,No,A0
0x18C4D2D0,C4 76 C0 92 00 00 B0 50,10,956,1900,23.48,No,B0
0x18C4D2D0,84 70 E0 92 00 00 C0 46,10,957,1800,23.50,No,C0
0x18C4D2D0,C4 76 F0 92 00 00 D0 00,10,958,1900,23.51,No,D0
0x18C4D2D0,84 70 00 93 00 00 E0 87,10,959,1800,23.52,No,E0
0x18C4D2D0,C4 76 10 93 00 00 F0 C1,10,960,1900,23.53,No,F0
0x18C4D2D0,84 70 20 93 00 00 00 47,10,961,1800,23.54,No,00
0x18C4D2D0,84 70 30 93 00 00 10 47,10,962,1800,23.55,No,10
0x18C4D2D0,84 70 40 93 00 00 20 07,10,963,1800,23.56,No,20
0x18C4D2D0,84 70 50 93 00 00 30 07,10,964,1800,23.57,No,30
0x18C4D2D0,C4 76 50 93 00 00 40 31,10,965,1900,23.57,No,40
0x18C4D2D0,84 70 60 93 00 00 50 57,10,966,1800,23.58,No,50
0x18C4D2D0,84 70 70 93 00 00 60 77,10,967,1800,23.59,No,60
0x18C4D2D0,44 6A 80 93 00 00 70 4D,10,968,1700,23.60,No,70
0x18C4D2D0,84 70 90 93 00 00 80 77,10,969,1800,23.61,No,80
0x18C4D2D0,44 6A A0 93 00 00 90 8D,10,970,1700,23.62,No,90
0x18C4D2D0,44 6A A0 93 00 00 A0 BD,10,971,1700,23.62,No,A0
0x18C4D2D0,C4 76 B0 93 00 00 B0 21,10,972,1900,23.63,No,B0
0x18C4D2D0,C4 76 C0 93 00 00 C0 21,10,973,1900,23.64,No,C0
0x18C4D2D0,84 70 D0 93 00 00 D0 67,10,974,1800,23.65,No,D0
0x18C4D2D0,84 70 D0 93 00 00 E0 57,10,975,1800,23.65,No,E0
0x18C4D2D0,84 70 E0 93 00 00 F0 77,10,976,1800,23.66,No,F0
0x18C4D2D0,84 70 F0 93 00 00 00 97,10,977,1800,23.67,No,00
0x18C4D2D0,84 70 F0 93 00 00 10 87,10,978,1800,23.67,No,10
0x18C4D2D0,C4 76 00 94 00 00 20 06,10,979,1900,23.68,No,20
0x18C4D2D0,C4 76 00 94 00 00 30 16,10,980,1900,23.68,No,30
0x18C4D2D0,84 70 10 94 00 00 40 30,10,981,1800,23.69,No,40
0x18C4D2D0,84 70 10 94 00 00 50 20,10,982,1800,23.69,No,50
0x18C4D2D0,84 70 20 94 00 00 60 20,10,983,1800,23.70,No,60
0x18C4D2D0,44 6A 20 94 00 00 70 EA,10,984,1700,23.70,No,70
0x18C4D2D0,84 70 30 94 00 00 80 D0,10,985,1800,23.71,No,80
0x18C4D2D0,84 70 30 94 00 00 90 C0,10,986,1800,23.71,No,90
0x18C4D2D0,84 70 40 94 00 00 A0 80,10,987,1800,23.72,No,A0
0x18C4D2D0,84 70 40 94 00 00 B0 90,10,988,1800,23.72,No,B0
0x18C4D2D0,C4 76 40 94 00 00 C0 A6,10,989,1900,23.72,No,C0
0x18C4D2D0,84 70 50 94 00 00 D0 E0,10,990,1800,23.73,No,D0
0x18C4D2D0,84 70 50 94 00 00 E0 D0,10,991,1800,23.73,No,E0
0x18C4D2D0,84 70 50 94 00 00 F0 C0,10,992,1800,23.73,No,F0
0x18C4D2D0,C4 76 60 94 00 00 00 46,10,993,1900,23.74,No,00
0x18C4D2D0,C4 76 60 94 00 00 10 56,10,994,1900,23.74,No,10
0x18C4D2D0,84 70 60 94 00 00 20 20,10,995,1800,23.74,No,20
0x18C4D2D0,84 70 60 94 00 00 30 30,10,996,1800,23.74,No,30
0x18C4D2D0,84 70 60 94 00 00 40 40,10,997,1800,23.74,No,40
0x18C4D2D0,84 70 60 94 00 00 50 50,10,998,1800,23.74,No,50
0x18C4D2D0,C4 76 60 94 00 00 60 26,10,999,1900,23.74,No,60
0x18C4D2D0,84 70 70 94 00 00 70 60,10,1000,1800,23.75,No,70
0x18C4D2D0,C4 76 70 94 00 00 80 D6,10,1001,1900,23.75,No,80
0x18C4D2D0,84 70 70 94 00 00 90 80,10,1002,1800,23.75,No,90
0x18C4D2D0,C4 76 70 94 00 00 A0 F6,10,1003,1900,23.75,No,A0
0x18C4D2D0,84 70 70 94 00 00 B0 A0,10,1004,1800,23.75,No,B0
0x18C4D2D0,C4 76 70 94 00 00 C0 96,10,1005,1900,23.75,No,C0
0x18C4D2D0,84 70 70 94 00 00 D0 C0,10,1006,1800,23.75,No,D0
0x18C4D2D0,C4 76 60 94 00 00 E0 A6,10,1007,1900,23.74,No,E0
0x18C4D2D0,84 70 60 94 00 00 F0 F0,10,1008,1800,23.74,No,F0
0x18C4D2D0,84 70 60 94 00 00 00 00,10,1009,1800,23.74,No,00
0x18C4D2D0,84 70 60 94 00 00 10 10,10,1010,1800,23.74,No,10
0x18C4D2D0,84 70 60 94 00 00 20 20,10,1011,1800,23.74,No,20
0x18C4D2D0,84 70 60 94 00 00 30 30,10,1012,1800,23.74,No,30
0x18C4D2D0,84 70 50 94 00 00 40 70,10,1013,1800,23.73,No,40
0x18C4D2D0,84 70 50 94 00 00 50 60,10,1014,1800,23.73,No,50
0x18C4D2D0,84 70 50 94 00 00 60 50,10,1015,1800,23.73,No,60
0x18C4D2D0,C4 76 50 94 00 00 70 06,10,1016,1900,23.73,No,70
0x18C4D2D0,C4 76 40 94 00 00 80 E6,10,1017,1900,23.72,No,80
0x18C4D2D0,84 70 40 94 00 00 90 B0,10,1018,1800,23.72,No,90
0x18C4D2D0,84 70 30 94 00 00 A0 F0,10,1019,1800,23.71,No,A0
0x18C4D2D0,84 70 30 94 00 00 B0 E0,10,1020,1800,23.71,No,B0
0x18C4D2D0,84 70 30 94 00 00 C0 90,10,1021,1800,23.71,No,C0
0x18C4D2D0,84 70 20 94 00 00 D0 90,10,1022,1800,23.70,No,D0
0x18C4D2D0,84 70 20 94 00 00 E0 A0,10,1023,1800,23.70,No,E0
0x18C4D2D0,44 6A 10 94 00 00 F0 5A,10,1024,1700,23.69,No,F0
0x18C4D2D0,84 70 10 94 00 00 00 70,10,1025,1800,23.69,No,00
0x18C4D2D0,84 70 00 94 00 00 10 70,10,1026,1800,23.68,No,10
0x18C4D2D0,84 70 F0 93 00 00 20 B7,10,1027,1800,23.67,No,20
0x18C4D2D0,C4 76 F0 93 00 00 30 E1,10,1028,1900,23.67,No,30
0x18C4D2D0,84 70 E0 93 00 00 40 C7,10,1029,1800,23.66,No,40
0x18C4D2D0,44 6A E0 93 00 00 50 0D,10,1030,1700,23.66,No,50
0x18C4D2D0,84 70 D0 93 00 00 60 D7,10,1031,1800,23.65,No,60
0x18C4D2D0,C4 76 C0 93 00 00 70 91,10,1032,1900,23.64,No,70
0x18C4D2D0,C4 76 B0 93 00 00 80 11,10,1033,1900,23.63,No,80
0x18C4D2D0,84 70 B0 93 00 00 90 47,10,1034,1800,23.63,No,90
0x18C4D2D0,C4 76 A0 93 00 00 A0 21,10,1035,1900,23.62,No,A0
0x18C4D2D0,84 70 90 93 00 00 B0 47,10,1036,1800,23.61,No,B0
0x18C4D2D0,84 70 80 93 00 00 C0 27,10,1037,1800,23.60,No,C0
0x18C4D2D0,C4 76 70 93 00 00 D0 81,10,1038,1900,23.59,No,D0
0x18C4D2D0,C4 76 70 93 00 00 E0 B1,10,1039,1900,23.59,No,E0
0x18C4D2D0,44 6A 60 93 00 00 F0 2D,10,1040,1700,23.58,No,F0
0x18C4D2D0,C4 76 50 93 00 00 00 71,10,1041,1900,23.57,No,00
0x18C4D2D0,C4 76 40 93 00 00 10 71,10,1042,1900,23.56,No,10
0x18C4D2D0,84 70 30 93 00 00 20 77,10,1043,1800,23.55,No,20
0x18C4D2D0,84 70 20 93 00 00 30 77,10,1044,1800,23.54,No,30
0x18C4D2D0,84 70 10 93 00 00 40 37,10,1045,1800,23.53,No,40
0x18C4D2D0,84 70 00 93 00 00 50 37,10,1046,1800,23.52,No,50
0x18C4D2D0,84 70 F0 92 00 00 60 F6,10,1047,1800,23.51,No,60
0x18C4D2D0,84 70 E0 92 00 00 70 F6,10,1048,1800,23.50,No,70
0x18C4D2D0,84 70 C0 92 00 00 80 26,10,1049,1800,23.48,No,80
0x18C4D2D0,C4 76 B0 92 00 00 90 00,10,1050,1900,23.47,No,90
0x18C4D2D0,C4 76 A0 92 00 00 A0 20,10,1051,1900,23.46,No,A0
0x18C4D2D0,84 70 90 92 00 00 B0 46,10,1052,1800,23.45,No,B0
0x18C4D2D0,C4 76 80 92 00 00 C0 60,10,1053,1900,23.44,No,C0
0x18C4D2D0,44 6A 60 92 00 00 D0 0C,10,1054,1700,23.42,No,D0
0x18C4D2D0,C4 76 50 92 00 00 E0 90,10,1055,1900,23.41,No,E0
0x18C4D2D0,44 6A 40 92 00 00 F0 0C,10,1056,1700,23.40,No,F0
0x18C4D2D0,84 70 30 92 00 00 00 56,10,1057,1800,23.39,No,00
0x18C4D2D0,84 70 10 92 00 00 10 66,10,1058,1800,23.37,No,10
0x18C4D2D0,84 70 00 92 00 00 20 46,10,1059,1800,23.36,No,20
0x18C4D2D0,C4 76 E0 91 00 00 30 F3,10,1060,1900,23.34,No,30
0x18C4D2D0,84 70 D0 91 00 00 40 F5,10,1061,1800,23.33,No,40
0x18C4D2D0,C4 76 C0 91 00 00 50 B3,10,1062,1900,23.32,No,50
0x18C4D2D0,84 70 A0 91 00 00 60 A5,10,1063,1800,23.30,No,60
0x18C4D2D0,C4 76 90 91 00 00 70 C3,10,1064,1900,23.29,No,70
0x18C4D2D0,84 70 70 91 00 00 80 95,10,1065,1800,23.27,No,80
0x18C4D2D0,84 70 50 91 00 00 90 A5,10,1066,1800,23.25,No,90
0x18C4D2D0,C4 76 40 91 00 00 A0 C3,10,1067,1900,23.24,No,A0
0x18C4D2D0,84 70 20 91 00 00 B0 F5,10,1068,1800,23.22,No,B0
0x18C4D2D0,84 70 10 91 00 00 C0 B5,10,1069,1800,23.21,No,C0
0x18C4D2D0,84 70 F0 90 00 00 D0 44,10,1070,1800,23.19,No,D0
0x18C4D2D0,C4 76 D0 90 00 00 E0 12,10,1071,1900,23.17,No,E0
0x18C4D2D0,C4 76 C0 90 00 00 F0 12,10,1072,1900,23.16,No,F0
0x18C4D2D0,84 70 A0 90 00 00 00 C4,10,1073,1800,23.14,No,00
0x18C4D2D0,84 70 80 90 00 00 10 F4,10,1074,1800,23.12,No,10
0x18C4D2D0,84 70 60 90 00 00 20 24,10,1075,1800,23.10,No,20
0x18C4D2D0,C4 76 50 90 00 00 30 42,10,1076,1900,23.09,No,30
0x18C4D2D0,C4 76 30 90 00 00 40 52,10,1077,1900,23.07,No,40
0x18C4D2D0,C4 76 10 90 00 00 50 62,10,1078,1900,23.05,No,50
0x18C4D2D0,C4 76 F0 8F 00 00 60 AD,10,1079,1900,23.03,No,60
0x18C4D2D0,C4 76 D0 8F 00 00 70 9D,10,1080,1900,23.01,No,70
0x18C4D2D0,84 70 B0 8F 00 00 80 4B,10,1081,1800,22.99,No,80
0x18C4D2D0,84 70 90 8F 00 00 90 7B,10,1082,1800,22.97,No,90
0x18C4D2D0,84 70 70 8F 00 00 A0 AB,10,1083,1800,22.95,No,A0
0x18C4D2D0,C4 76 50 8F 00 00 B0 DD,10,1084,1900,22.93,No,B0
0x18C4D2D0,C4 76 30 8F 00 00 C0 CD,10,1085,1900,22.91,No,C0
0x18C4D2D0,C4 76 10 8F 00 00 D0 FD,10,1086,1900,22.89,No,D0
0x18C4D2D0,C4 76 F0 8E 00 00 E0 2C,10,1087,1900,22.87,No,E0
0x18C4D2D0,C4 76 D0 8E 00 00 F0 1C,10,1088,1900,22.85,No,F0
0x18C4D2D0,C4 76 B0 8E 00 00 00 8C,10,1089,1900,22.83,No,00
0x18C4D2D0,84 70 90 8E 00 00 10 FA,10,1090,1800,22.81,No,10
0x18C4D2D0,C4 76 60 8E 00 00 20 7C,10,1091,1900,22.78,No,20
0x18C4D2D0,C4 76 40 8E 00 00 30 4C,10,1092,1900,22.76,No,30
0x18C4D2D0,C4 76 20 8E 00 00 40 5C,10,1093,1900,22.74,No,40
0x18C4D2D0,44 6A 00 8E 00 00 50 F0,10,1094,1700,22.72,No,50
0x18C4D2D0,04 7D D0 8D 00 00 60 44,10,1095,2000,22.69,No,60
0x18C4D2D0,C4 76 B0 8D 00 00 70 FF,10,1096,1900,22.67,No,70
0x18C4D2D0,C4 76 90 8D 00 00 80 2F,10,1097,1900,22.65,No,80
0x18C4D2D0,84 70 60 8D 00 00 90 89,10,1098,1800,22.62,No,90
0x18C4D2D0,C4 76 40 8D 00 00 A0 DF,10,1099,1900,22.60,No,A0
0x18C4D2D0,84 70 20 8D 00 00 B0 E9,10,1100,1800,22.58,No,B0
0x18C4D2D0,84 70 F0 8C 00 00 C0 48,10,1101,1800,22.55,No,C0
0x18C4D2D0,04 7D D0 8C 00 00 D0 F5,10,1102,2000,22.53,No,D0
0x18C4D2D0,C4 76 A0 8C 00 00 E0 7E,10,1103,1900,22.50,No,E0
0x18C4D2D0,C4 76 80 8C 00 00 F0 4E,10,1104,1900,22.48,No,F0
0x18C4D2D0,C4 76 50 8C 00 00 00 6E,10,1105,1900,22.45,No,00
0x18C4D2D0,C4 76 30 8C 00 00 10 1E,10,1106,1900,22.43,No,10
0x18C4D2D0,C4 76 00 8C 00 00 20 1E,10,1107,1900,22.40,No,20
0x18C4D2D0,C4 76 D0 8B 00 00 30 D9,10,1108,1900,22.37,No,30
0x18C4D2D0,04 7D B0 8B 00 00 40 02,10,1109,2000,22.35,No,40
0x18C4D2D0,C4 76 80 8B 00 00 50 E9,10,1110,1900,22.32,No,50
0x18C4D2D0,C4 76 50 8B 00 00 60 09,10,1111,1900,22.29,No,60
0x18C4D2D0,C4 76 30 8B 00 00 70 79,10,1112,1900,22.27,No,70
0x18C4D2D0,C4 76 00 8B 00 00 80 B9,10,1113,1900,22.24,No,80
0x18C4D2D0,C4 76 D0 8A 00 00 90 78,10,1114,1900,22.21,No,90
0x18C4D2D0,C4 76 A0 8A 00 00 A0 38,10,1115,1900,22.18,No,A0
0x18C4D2D0,84 70 70 8A 00 00 B0 BE,10,1116,1800,22.15,No,B0
0x18C4D2D0,04 7D 50 8A 00 00 C0 63,10,1117,2000,22.13,No,C0
0x18C4D2D0,84 70 20 8A 00 00 D0 8E,10,1118,1800,22.10,No,D0
0x18C4D2D0,C4 76 F0 89 00 00 E0 2B,10,1119,1900,22.07,No,E0
0x18C4D2D0,C4 76 C0 89 00 00 F0 0B,10,1120,1900,22.04,No,F0
0x18C4D2D0,C4 76 90 89 00 00 00 AB,10,1121,1900,22.01,No,00
0x18C4D2D0,C4 76 60 89 00 00 10 4B,10,1122,1900,21.98,No,10
0x18C4D2D0,C4 76 30 89 00 00 20 2B,10,1123,1900,21.95,No,20
0x18C4D2D0,C4 76 00 89 00 00 30 0B,10,1124,1900,21.92,No,30
0x18C4D2D0,04 7D D0 88 00 00 40 61,10,1125,2000,21.89,No,40
0x18C4D2D0,C4 76 A0 88 00 00 50 CA,10,1126,1900,21.86,No,50
0x18C4D2D0,C4 76 70 88 00 00 60 2A,10,1127,1900,21.83,No,60
0x18C4D2D0,04 7D 30 88 00 00 70 B1,10,1128,2000,21.79,No,70
0x18C4D2D0,04 7D 00 88 00 00 80 71,10,1129,2000,21.76,No,80
0x18C4D2D0,C4 76 D0 87 00 00 90 75,10,1130,1900,21.73,No,90
0x18C4D2D0,C4 76 A0 87 00 00 A0 35,10,1131,1900,21.70,No,A0
0x18C4D2D0,04 7D 70 87 00 00 B0 3E,10,1132,2000,21.67,No,B0
0x18C4D2D0,C4 76 30 87 00 00 C0 C5,10,1133,1900,21.63,No,C0
0x18C4D2D0,04 7D 00 87 00 00 D0 2E,10,1134,2000,21.60,No,D0
0x18C4D2D0,C4 76 D0 86 00 00 E0 04,10,1135,1900,21.57,No,E0
0x18C4D2D0,C4 76 90 86 00 00 F0 54,10,1136,1900,21.53,No,F0
0x18C4D2D0,C4 76 60 86 00 00 00 54,10,1137,1900,21.50,No,00
0x18C4D2D0,C4 76 30 86 00 00 10 14,10,1138,1900,21.47,No,10
0x18C4D2D0,C4 76 F0 85 00 00 20 E7,10,1139,1900,21.43,No,20
0x18C4D2D0,C4 76 C0 85 00 00 30 C7,10,1140,1900,21.40,No,30
0x18C4D2D0,04 7D 80 85 00 00 40 3C,10,1141,2000,21.36,No,40
0x18C4D2D0,C4 76 50 85 00 00 50 37,10,1142,1900,21.33,No,50
0x18C4D2D0,C4 76 10 85 00 00 60 47,10,1143,1900,21.29,No,60
0x18C4D2D0,84 70 E0 84 00 00 70 E0,10,1144,1800,21.26,No,70
0x18C4D2D0,C4 76 A0 84 00 00 80 16,10,1145,1900,21.22,No,80
0x18C4D2D0,C4 76 60 84 00 00 90 C6,10,1146,1900,21.18,No,90
0x18C4D2D0,04 7D 30 84 00 00 A0 6D,10,1147,2000,21.15,No,A0
0x18C4D2D0,04 7D F0 83 00 00 B0 BA,10,1148,2000,21.11,No,B0
0x18C4D2D0,C4 76 B0 83 00 00 C0 41,10,1149,1900,21.07,No,C0
0x18C4D2D0,44 83 80 83 00 00 D0 14,10,1150,2100,21.04,No,D0
0x18C4D2D0,04 7D 40 83 00 00 E0 5A,10,1151,2000,21.00,No,E0
0x18C4D2D0,C4 76 00 83 00 00 F0 C1,10,1152,1900,20.96,No,F0
0x18C4D2D0,84 70 C0 82 00 00 00 B6,10,1153,1800,20.92,No,00
0x18C4D2D0,44 83 80 82 00 00 10 D5,10,1154,2100,20.88,No,10
0x18C4D2D0,C4 76 50 82 00 00 20 40,10,1155,1900,20.85,No,20
0x18C4D2D0,C4 76 10 82 00 00 30 10,10,1156,1900,20.81,No,30
0x18C4D2D0,04 7D D0 81 00 00 40 68,10,1157,2000,20.77,No,40
0x18C4D2D0,44 83 90 81 00 00 50 86,10,1158,2100,20.73,No,50
0x18C4D2D0,04 7D 50 81 00 00 60 C8,10,1159,2000,20.69,No,60
0x18C4D2D0,04 7D 10 81 00 00 70 98,10,1160,2000,20.65,No,70
0x18C4D2D0,04 7D D0 80 00 00 80 A9,10,1161,2000,20.61,No,80
0x18C4D2D0,04 7D 90 80 00 00 90 F9,10,1162,2000,20.57,No,90
0x18C4D2D0,04 7D 50 80 00 00 A0 09,10,1163,2000,20.53,No,A0
0x18C4D2D0,04 7D 10 80 00 00 B0 59,10,1164,2000,20.49,No,B0
0x18C4D2D0,04 7D D0 7F 00 00 C0 16,10,1165,2000,20.45,No,C0
0x18C4D2D0,04 7D 70 7F 00 00 D0 A6,10,1166,2000,20.40,No,D0
0x18C4D2D0,C4 76 40 7F 00 00 E0 6D,10,1167,1900,20.36,No,E0
0x18C4D2D0,04 7D 00 7F 00 00 F0 F6,10,1168,2000,20.32,No,F0
0x18C4D2D0,C4 76 C0 7E 00 00 00 0C,10,1169,1900,20.28,No,00
0x18C4D2D0,04 7D 70 7E 00 00 10 67,10,1170,2000,20.24,No,10
0x18C4D2D0,C4 76 30 7E 00 00 20 DC,10,1171,1900,20.19,No,20
0x18C4D2D0,C4 76 E0 7D 00 00 30 1F,10,1172,1900,20.15,No,30
0x18C4D2D0,04 7D B0 7D 00 00 40 F4,10,1173,2000,20.11,No,40
0x18C4D2D0,44 83 50 7D 00 00 50 BA,10,1174,2100,20.06,No,50
0x18C4D2D0,04 7D 20 7D 00 00 60 44,10,1175,2000,20.02,No,60
0x18C4D2D0,C4 76 D0 7C 00 00 70 6E,10,1176,1900,19.97,No,70
0x18C4D2D0,04 7D 90 7C 00 00 80 15,10,1177,2000,19.93,No,80
0x18C4D2D0,44 83 40 7C 00 00 90 6B,10,1178,2100,19.88,No,90
0x18C4D2D0,04 7D 00 7C 00 00 A0 A5,10,1179,2000,19.84,No,A0
0x18C4D2D0,04 7D B0 7B 00 00 B0 02,10,1180,2000,19.79,No,B0
0x18C4D2D0,04 7D 70 7B 00 00 C0 B2,10,1181,2000,19.75,No,C0
0x18C4D2D0,04 7D 20 7B 00 00 D0 F2,10,1182,2000,19.70,No,D0
0x18C4D2D0,04 7D E0 7A 00 00 E0 03,10,1183,2000,19.66,No,E0
0x18C4D2D0,04 7D 90 7A 00 00 F0 63,10,1184,2000,19.61,No,F0
0x18C4D2D0,04 7D 30 7A 00 00 00 33,10,1185,2000,19.56,No,00
0x18C4D2D0,04 7D 00 7A 00 00 10 13,10,1186,2000,19.52,No,10
0x18C4D2D0,C4 76 B0 79 00 00 20 5B,10,1187,1900,19.47,No,20
0x18C4D2D0,44 83 60 79 00 00 30 EE,10,1188,2100,19.42,No,30
0x18C4D2D0,04 7D 10 79 00 00 40 50,10,1189,2000,19.37,No,40
0x18C4D2D0,44 83 C0 78 00 00 50 2F,10,1190,2100,19.32,No,50
0x18C4D2D0,04 7D 80 78 00 00 60 E1,10,1191,2000,19.28,No,60
0x18C4D2D0,44 83 30 78 00 00 70 FF,10,1192,2100,19.23,No,70
0x18C4D2D0,04 7D E0 77 00 00 80 6E,10,1193,2000,19.18,No,80
0x18C4D2D0,04 7D 90 77 00 00 90 0E,10,1194,2000,19.13,No,90
0x18C4D2D0,44 83 30 77 00 00 A0 20,10,1195,2100,19.08,No,A0
0x18C4D2D0,44 83 F0 76 00 00 B0 F1,10,1196,2100,19.03,No,B0
