can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 B5 20 00 00 00 60 B1,10,823,2900,0.02,No,60
0x18C4D2D0,84 BB 20 00 00 00 70 6F,10,824,3000,0.02,No,70
0x18C4D2D0,44 B5 20 00 00 00 80 51,10,825,2900,0.02,No,80
0x18C4D2D0,84 BB 20 00 00 00 90 8F,10,826,3000,0.02,No,90
0x18C4D2D0,84 BB 20 00 00 00 A0 BF,10,827,3000,0.02,No,A0
0x18C4D2D0,84 BB 20 00 00 00 B0 AF,10,828,3000,0.02,No,B0
0x18C4D2D0,84 BB 20 00 00 00 C0 DF,10,829,3000,0.02,No,C0
0x18C4D2D0,44 B5 20 00 00 00 D0 01,10,830,2900,0.02,No,D0
0x18C4D2D0,84 BB 20 00 00 00 E0 FF,10,831,3000,0.02,No,E0
0x18C4D2D0,84 BB 10 00 00 00 F0 DF,10,832,3000,0.01,No,F0
0x18C4D2D0,84 BB 10 00 00 00 00 2F,10,833,3000,0.01,No,00
0x18C4D2D0,84 BB 10 00 00 00 10 3F,10,834,3000,0.01,No,10
0x18C4D2D0,44 B5 10 00 00 00 20 C1,10,835,2900,0.01,No,20
0x18C4D2D0,84 BB 10 00 00 00 30 1F,10,836,3000,0.01,No,30
0x18C4D2D0,84 BB 10 00 00 00 40 6F,10,837,3000,0.01,No,40
0x18C4D2D0,84 BB 10 00 00 00 50 7F,10,838,3000,0.01,No,50
0x18C4D2D0,84 BB 10 00 00 00 60 4F,10,839,3000,0.01,No,60
0x18C4D2D0,84 BB 10 00 00 00 70 5F,10,840,3000,0.01,No,70
0x18C4D2D0,84 BB 10 00 00 00 80 AF,10,841,3000,0.01,No,80
0x18C4D2D0,84 BB 10 00 00 00 90 BF,10,842,3000,0.01,No,90
0x18C4D2D0,84 BB 10 00 00 00 A0 8F,10,843,3000,0.01,No,A0
0x18C4D2D0,84 BB 10 00 00 00 B0 9F,10,844,3000,0.01,No,B0
0x18C4D2D0,84 BB 10 00 00 00 C0 EF,10,845,3000,0.01,No,C0
0x18C4D2D0,84 BB 10 00 00 00 D0 FF,10,846,3000,0.01,No,D0
0x18C4D2D0,84 BB 10 00 00 00 E0 CF,10,847,3000,0.01,No,E0
0x18C4D2D0,84 BB 10 00 00 00 F0 DF,10,848,3000,0.01,No,F0
0x18C4D2D0,84 BB 10 00 00 00 00 2F,10,849,3000,0.01,No,00
0x18C4D2D0,84 BB 10 00 00 00 10 3F,10,850,3000,0.01,No,10
0x18C4D2D0,84 BB 10 00 00 00 20 0F,10,851,3000,0.01,No,20
0x18C4D2D0,84 BB 10 00 00 00 30 1F,10,852,3000,0.01,No,30
0x18C4D2D0,84 BB 10 00 00 00 40 6F,10,853,3000,0.01,No,40
0x18C4D2D0,44 B5 10 00 00 00 50 B1,10,854,2900,0.01,No,50
0x18C4D2D0,84 BB 10 00 00 00 60 4F,10,855,3000,0.01,No,60
0x18C4D2D0,84 BB 10 00 00 00 70 5F,10,856,3000,0.01,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,857,3000,0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,858,3000,0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,859,3000,0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,860,3000,0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,861,3000,0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,862,3000,0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,863,3000,0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,864,3000,0.00,No,F0
0x18C4D2D0,44 B5 00 00 00 00 00 F1,10,865,2900,0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,866,3000,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,867,3000,0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,868,3000,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,869,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,870,3000,0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,871,3000,0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,872,3000,0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,873,3000,0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,874,3000,0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,875,3000,0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,876,3000,0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,877,3000,0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,878,3000,0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,879,3000,0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,880,3000,0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,881,3000,0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,882,3000,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,883,3000,0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,884,3000,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,885,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,886,3000,-0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,887,3000,-0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,888,3000,-0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,889,3000,-0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,890,3000,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,891,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,892,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,893,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,894,3000,-0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,895,3000,-0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,896,3000,-0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,897,3000,-0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,898,3000,-0.00,No,10
0x18C4D2D0,44 B5 00 00 00 00 20 D1,10,899,2900,-0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,900,3000,-0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,901,3000,-0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,902,3000,-0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,903,3000,-0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,904,3000,-0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,905,3000,-0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,906,3000,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,907,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,908,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,909,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,910,3000,-0.00,No,D0
0x18C4D2D0,84 BB F0 FF 0F 00 E0 DF,10,911,3000,-0.01,No,E0
0x18C4D2D0,84 BB F0 FF 0F 00 F0 CF,10,912,3000,-0.01,No,F0
0x18C4D2D0,84 BB F0 FF 0F 00 00 3F,10,913,3000,-0.01,No,00
0x18C4D2D0,44 B5 F0 FF 0F 00 10 E1,10,914,2900,-0.01,No,10
0x18C4D2D0,84 BB F0 FF 0F 00 20 1F,10,915,3000,-0.01,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,916,3000,-0.01,No,30
0x18C4D2D0,84 BB F0 FF 0F 00 40 7F,10,917,3000,-0.01,No,40
0x18C4D2D0,44 B5 F0 FF 0F 00 50 A1,10,918,2900,-0.01,No,50
0x18C4D2D0,84 BB F0 FF 0F 00 60 5F,10,919,3000,-0.01,No,60
0x18C4D2D0,84 BB F0 FF 0F 00 70 4F,10,920,3000,-0.01,No,70
0x18C4D2D0,84 BB F0 FF 0F 00 80 BF,10,921,3000,-0.01,No,80
0x18C4D2D0,84 BB F0 FF 0F 00 90 AF,10,922,3000,-0.01,No,90
0x18C4D2D0,84 BB F0 FF 0F 00 A0 9F,10,923,3000,-0.01,No,A0
0x18C4D2D0,84 BB F0 FF 0F 00 B0 8F,10,924,3000,-0.01,No,B0
0x18C4D2D0,44 B5 F0 FF 0F 00 C0 31,10,925,2900,-0.01,No,C0
0x18C4D2D0,44 B5 F0 FF 0F 00 D0 21,10,926,2900,-0.01,No,D0
0x18C4D2D0,84 BB F0 FF 0F 00 E0 DF,10,927,3000,-0.01,No,E0
0x18C4D2D0,84 BB E0 FF 0F 00 F0 DF,10,928,3000,-0.02,No,F0
0x18C4D2D0,44 B5 E0 FF 0F 00 00 E1,10,929,2900,-0.02,No,00
0x18C4D2D0,84 BB E0 FF 0F 00 10 3F,10,930,3000,-0.02,No,10
0x18C4D2D0,84 BB E0 FF 0F 00 20 0F,10,931,3000,-0.02,No,20
0x18C4D2D0,84 BB E0 FF 0F 00 30 1F,10,932,3000,-0.02,No,30
0x18C4D2D0,44 B5 E0 FF 0F 00 40 A1,10,933,2900,-0.02,No,40
0x18C4D2D0,84 BB E0 FF 0F 00 50 7F,10,934,3000,-0.02,No,50
0x18C4D2D0,84 BB E0 FF 0F 00 60 4F,10,935,3000,-0.02,No,60
0x18C4D2D0,84 BB E0 FF 0F 00 70 5F,10,936,3000,-0.02,No,70
0x18C4D2D0,84 BB E0 FF 0F 00 80 AF,10,937,3000,-0.02,No,80
0x18C4D2D0,44 B5 E0 FF 0F 00 90 71,10,938,2900,-0.02,No,90
0x18C4D2D0,44 B5 D0 FF 0F 00 A0 71,10,939,2900,-0.03,No,A0
0x18C4D2D0,84 BB D0 FF 0F 00 B0 AF,10,940,3000,-0.03,No,B0
0x18C4D2D0,84 BB D0 FF 0F 00 C0 DF,10,941,3000,-0.03,No,C0
0x18C4D2D0,84 BB D0 FF 0F 00 D0 CF,10,942,3000,-0.03,No,D0
0x18C4D2D0,84 BB D0 FF 0F 00 E0 FF,10,943,3000,-0.03,No,E0
0x18C4D2D0,84 BB D0 FF 0F 00 F0 EF,10,944,3000,-0.03,No,F0
0x18C4D2D0,44 B5 D0 FF 0F 00 00 D1,10,945,2900,-0.03,No,00
0x18C4D2D0,84 BB D0 FF 0F 00 10 0F,10,946,3000,-0.03,No,10
0x18C4D2D0,84 BB D0 FF 0F 00 20 3F,10,947,3000,-0.03,No,20
0x18C4D2D0,84 BB C0 FF 0F 00 30 3F,10,948,3000,-0.04,No,30
0x18C4D2D0,84 BB C0 FF 0F 00 40 4F,10,949,3000,-0.04,No,40
0x18C4D2D0,84 BB C0 FF 0F 00 50 5F,10,950,3000,-0.04,No,50
0x18C4D2D0,84 BB C0 FF 0F 00 60 6F,10,951,3000,-0.04,No,60
0x18C4D2D0,84 BB C0 FF 0F 00 70 7F,10,952,3000,-0.04,No,70
0x18C4D2D0,84 BB C0 FF 0F 00 80 8F,10,953,3000,-0.04,No,80
0x18C4D2D0,84 BB C0 FF 0F 00 90 9F,10,954,3000,-0.04,No,90
0x18C4D2D0,84 BB C0 FF 0F 00 A0 AF,10,955,3000,-0.04,No,A0
0x18C4D2D0,84 BB B0 FF 0F 00 B0 CF,10,956,3000,-0.05,No,B0
0x18C4D2D0,84 BB B0 FF 0F 00 C0 BF,10,957,3000,-0.05,No,C0
0x18C4D2D0,84 BB B0 FF 0F 00 D0 AF,10,958,3000,-0.05,No,D0
0x18C4D2D0,84 BB B0 FF 0F 00 E0 9F,10,959,3000,-0.05,No,E0
0x18C4D2D0,84 BB B0 FF 0F 00 F0 8F,10,960,3000,-0.05,No,F0
0x18C4D2D0,84 BB B0 FF 0F 00 00 7F,10,961,3000,-0.05,No,00
0x18C4D2D0,44 B5 A0 FF 0F 00 10 B1,10,962,2900,-0.06,No,10
0x18C4D2D0,84 BB A0 FF 0F 00 20 4F,10,963,3000,-0.06,No,20
0x18C4D2D0,84 BB A0 FF 0F 00 30 5F,10,964,3000,-0.06,No,30
0x18C4D2D0,84 BB A0 FF 0F 00 40 2F,10,965,3000,-0.06,No,40
0x18C4D2D0,84 BB A0 FF 0F 00 50 3F,10,966,3000,-0.06,No,50
0x18C4D2D0,84 BB A0 FF 0F 00 60 0F,10,967,3000,-0.06,No,60
0x18C4D2D0,44 B5 90 FF 0F 00 70 E1,10,968,2900,-0.07,No,70
0x18C4D2D0,84 BB 90 FF 0F 00 80 DF,10,969,3000,-0.07,No,80
0x18C4D2D0,44 B5 90 FF 0F 00 90 01,10,970,2900,-0.07,No,90
0x18C4D2D0,44 B5 90 FF 0F 00 A0 31,10,971,2900,-0.07,No,A0
0x18C4D2D0,84 BB 90 FF 0F 00 B0 EF,10,972,3000,-0.07,No,B0
0x18C4D2D0,84 BB 90 FF 0F 00 C0 9F,10,973,3000,-0.07,No,C0
0x18C4D2D0,84 BB 80 FF 0F 00 D0 9F,10,974,3000,-0.08,No,D0
0x18C4D2D0,44 B5 80 FF 0F 00 E0 61,10,975,2900,-0.08,No,E0
0x18C4D2D0,84 BB 80 FF 0F 00 F0 BF,10,976,3000,-0.08,No,F0
0x18C4D2D0,84 BB 80 FF 0F 00 00 4F,10,977,3000,-0.08,No,00
0x18C4D2D0,44 B5 80 FF 0F 00 10 91,10,978,2900,-0.08,No,10
0x18C4D2D0,84 BB 70 FF 0F 00 20 9F,10,979,3000,-0.09,No,20
0x18C4D2D0,84 BB 70 FF 0F 00 30 8F,10,980,3000,-0.09,No,30
0x18C4D2D0,84 BB 70 FF 0F 00 40 FF,10,981,3000,-0.09,No,40
0x18C4D2D0,84 BB 70 FF 0F 00 50 EF,10,982,3000,-0.09,No,50
0x18C4D2D0,84 BB 70 FF 0F 00 60 DF,10,983,3000,-0.09,No,60
0x18C4D2D0,44 B5 60 FF 0F 00 70 11,10,984,2900,-0.10,No,70
0x18C4D2D0,84 BB 60 FF 0F 00 80 2F,10,985,3000,-0.10,No,80
0x18C4D2D0,84 BB 60 FF 0F 00 90 3F,10,986,3000,-0.10,No,90
0x18C4D2D0,44 B5 60 FF 0F 00 A0 C1,10,987,2900,-0.10,No,A0
0x18C4D2D0,84 BB 50 FF 0F 00 B0 2F,10,988,3000,-0.11,No,B0
0x18C4D2D0,84 BB 50 FF 0F 00 C0 5F,10,989,3000,-0.11,No,C0
0x18C4D2D0,84 BB 50 FF 0F 00 D0 4F,10,990,3000,-0.11,No,D0
0x18C4D2D0,84 BB 50 FF 0F 00 E0 7F,10,991,3000,-0.11,No,E0
0x18C4D2D0,84 BB 50 FF 0F 00 F0 6F,10,992,3000,-0.11,No,F0
0x18C4D2D0,84 BB 40 FF 0F 00 00 8F,10,993,3000,-0.12,No,00
0x18C4D2D0,84 BB 40 FF 0F 00 10 9F,10,994,3000,-0.12,No,10
0x18C4D2D0,84 BB 40 FF 0F 00 20 AF,10,995,3000,-0.12,No,20
0x18C4D2D0,84 BB 40 FF 0F 00 30 BF,10,996,3000,-0.12,No,30
0x18C4D2D0,84 BB 30 FF 0F 00 40 BF,10,997,3000,-0.13,No,40
0x18C4D2D0,84 BB 30 FF 0F 00 50 AF,10,998,3000,-0.13,No,50
0x18C4D2D0,84 BB 30 FF 0F 00 60 9F,10,999,3000,-0.13,No,60
0x18C4D2D0,84 BB 30 FF 0F 00 70 8F,10,1000,3000,-0.13,No,70
0x18C4D2D0,84 BB 20 FF 0F 00 80 6F,10,1001,3000,-0.14,No,80
0x18C4D2D0,84 BB 20 FF 0F 00 90 7F,10,1002,3000,-0.14,No,90
0x18C4D2D0,84 BB 20 FF 0F 00 A0 4F,10,1003,3000,-0.14,No,A0
0x18C4D2D0,84 BB 20 FF 0F 00 B0 5F,10,1004,3000,-0.14,No,B0
0x18C4D2D0,84 BB 10 FF 0F 00 C0 1F,10,1005,3000,-0.15,No,C0
0x18C4D2D0,84 BB 10 FF 0F 00 D0 0F,10,1006,3000,-0.15,No,D0
0x18C4D2D0,84 BB 10 FF 0F 00 E0 3F,10,1007,3000,-0.15,No,E0
0x18C4D2D0,84 BB 10 FF 0F 00 F0 2F,10,1008,3000,-0.15,No,F0
0x18C4D2D0,84 BB 00 FF 0F 00 00 CF,10,1009,3000,-0.16,No,00
0x18C4D2D0,84 BB 00 FF 0F 00 10 DF,10,1010,3000,-0.16,No,10
0x18C4D2D0,84 BB 00 FF 0F 00 20 EF,10,1011,3000,-0.16,No,20
0x18C4D2D0,84 BB 00 FF 0F 00 30 FF,10,1012,3000,-0.16,No,30
0x18C4D2D0,84 BB F0 FE 0F 00 40 7E,10,1013,3000,-0.17,No,40
0x18C4D2D0,84 BB F0 FE 0F 00 50 6E,10,1014,3000,-0.17,No,50
0x18C4D2D0,84 BB F0 FE 0F 00 60 5E,10,1015,3000,-0.17,No,60
0x18C4D2D0,84 BB E0 FE 0F 00 70 5E,10,1016,3000,-0.18,No,70
0x18C4D2D0,84 BB E0 FE 0F 00 80 AE,10,1017,3000,-0.18,No,80
0x18C4D2D0,84 BB E0 FE 0F 00 90 BE,10,1018,3000,-0.18,No,90
0x18C4D2D0,84 BB E0 FE 0F 00 A0 8E,10,1019,3000,-0.18,No,A0
0x18C4D2D0,84 BB D0 FE 0F 00 B0 AE,10,1020,3000,-0.19,No,B0
0x18C4D2D0,84 BB D0 FE 0F 00 C0 DE,10,1021,3000,-0.19,No,C0
0x18C4D2D0,44 B5 D0 FE 0F 00 D0 00,10,1022,2900,-0.19,No,D0
0x18C4D2D0,84 BB C0 FE 0F 00 E0 EE,10,1023,3000,-0.20,No,E0
0x18C4D2D0,44 B5 C0 FE 0F 00 F0 30,10,1024,2900,-0.20,No,F0
0x18C4D2D0,84 BB C0 FE 0F 00 00 0E,10,1025,3000,-0.20,No,00
0x18C4D2D0,84 BB C0 FE 0F 00 10 1E,10,1026,3000,-0.20,No,10
0x18C4D2D0,84 BB B0 FE 0F 00 20 5E,10,1027,3000,-0.21,No,20
0x18C4D2D0,84 BB B0 FE 0F 00 30 4E,10,1028,3000,-0.21,No,30
0x18C4D2D0,44 B5 B0 FE 0F 00 40 F0,10,1029,2900,-0.21,No,40
0x18C4D2D0,44 B5 A0 FE 0F 00 50 F0,10,1030,2900,-0.22,No,50
0x18C4D2D0,84 BB A0 FE 0F 00 60 0E,10,1031,3000,-0.22,No,60
0x18C4D2D0,84 BB A0 FE 0F 00 70 1E,10,1032,3000,-0.22,No,70
0x18C4D2D0,84 BB 90 FE 0F 00 80 DE,10,1033,3000,-0.23,No,80
0x18C4D2D0,84 BB 90 FE 0F 00 90 CE,10,1034,3000,-0.23,No,90
0x18C4D2D0,84 BB 90 FE 0F 00 A0 FE,10,1035,3000,-0.23,No,A0
0x18C4D2D0,84 BB 90 FE 0F 00 B0 EE,10,1036,3000,-0.23,No,B0
0x18C4D2D0,84 BB 80 FE 0F 00 C0 8E,10,1037,3000,-0.24,No,C0
0x18C4D2D0,84 BB 80 FE 0F 00 D0 9E,10,1038,3000,-0.24,No,D0
0x18C4D2D0,84 BB 80 FE 0F 00 E0 AE,10,1039,3000,-0.24,No,E0
0x18C4D2D0,44 B5 70 FE 0F 00 F0 80,10,1040,2900,-0.25,No,F0
0x18C4D2D0,84 BB 70 FE 0F 00 00 BE,10,1041,3000,-0.25,No,00
0x18C4D2D0,84 BB 70 FE 0F 00 10 AE,10,1042,3000,-0.25,No,10
0x18C4D2D0,84 BB 60 FE 0F 00 20 8E,10,1043,3000,-0.26,No,20
0x18C4D2D0,84 BB 60 FE 0F 00 30 9E,10,1044,3000,-0.26,No,30
0x18C4D2D0,84 BB 60 FE 0F 00 40 EE,10,1045,3000,-0.26,No,40
0x18C4D2D0,84 BB 50 FE 0F 00 50 CE,10,1046,3000,-0.27,No,50
0x18C4D2D0,84 BB 50 FE 0F 00 60 FE,10,1047,3000,-0.27,No,60
0x18C4D2D0,84 BB 50 FE 0F 00 70 EE,10,1048,3000,-0.27,No,70
0x18C4D2D0,84 BB 40 FE 0F 00 80 0E,10,1049,3000,-0.28,No,80
0x18C4D2D0,84 BB 40 FE 0F 00 90 1E,10,1050,3000,-0.28,No,90
0x18C4D2D0,84 BB 40 FE 0F 00 A0 2E,10,1051,3000,-0.28,No,A0
0x18C4D2D0,84 BB 40 FE 0F 00 B0 3E,10,1052,3000,-0.28,No,B0
0x18C4D2D0,84 BB 40 FE 0F 00 C0 4E,10,1053,3000,-0.29,No,C0
0x18C4D2D0,04 AF 40 FE 0F 00 D0 CA,10,1054,2800,-0.29,No,D0
0x18C4D2D0,84 BB 40 FE 0F 00 E0 6E,10,1055,3000,-0.29,No,E0
0x18C4D2D0,44 B5 20 FE 0F 00 F0 D0,10,1056,2900,-0.30,No,F0
0x18C4D2D0,84 BB 20 FE 0F 00 00 EE,10,1057,3000,-0.30,No,00
0x18C4D2D0,44 B5 20 FE 0F 00 10 30,10,1058,2900,-0.30,No,10
0x18C4D2D0,44 B5 10 FE 0F 00 20 30,10,1059,2900,-0.31,No,20
0x18C4D2D0,84 BB 10 FE 0F 00 30 EE,10,1060,3000,-0.31,No,30
0x18C4D2D0,84 BB 10 FE 0F 00 40 9E,10,1061,3000,-0.31,No,40
0x18C4D2D0,84 BB 00 FE 0F 00 50 9E,10,1062,3000,-0.32,No,50
0x18C4D2D0,84 BB 00 FE 0F 00 60 AE,10,1063,3000,-0.32,No,60
0x18C4D2D0,84 BB 00 FE 0F 00 70 BE,10,1064,3000,-0.32,No,70
0x18C4D2D0,84 BB F0 FD 0F 00 80 BD,10,1065,3000,-0.33,No,80
0x18C4D2D0,44 B5 F0 FD 0F 00 90 63,10,1066,2900,-0.33,No,90
0x18C4D2D0,84 BB F0 FD 0F 00 A0 9D,10,1067,3000,-0.33,No,A0
0x18C4D2D0,84 BB E0 FD 0F 00 B0 9D,10,1068,3000,-0.34,No,B0
0x18C4D2D0,44 B5 E0 FD 0F 00 C0 23,10,1069,2900,-0.34,No,C0
0x18C4D2D0,84 BB E0 FD 0F 00 D0 FD,10,1070,3000,-0.34,No,D0
0x18C4D2D0,84 BB E0 FD 0F 00 E0 CD,10,1071,3000,-0.34,No,E0
0x18C4D2D0,84 BB D0 FD 0F 00 F0 ED,10,1072,3000,-0.35,No,F0
0x18C4D2D0,84 BB D0 FD 0F 00 00 1D,10,1073,3000,-0.35,No,00
0x18C4D2D0,84 BB D0 FD 0F 00 10 0D,10,1074,3000,-0.35,No,10
0x18C4D2D0,84 BB C0 FD 0F 00 20 2D,10,1075,3000,-0.36,No,20
0x18C4D2D0,84 BB C0 FD 0F 00 30 3D,10,1076,3000,-0.36,No,30
0x18C4D2D0,84 BB C0 FD 0F 00 40 4D,10,1077,3000,-0.36,No,40
0x18C4D2D0,84 BB B0 FD 0F 00 50 2D,10,1078,3000,-0.37,No,50
0x18C4D2D0,84 BB B0 FD 0F 00 60 1D,10,1079,3000,-0.37,No,60
0x18C4D2D0,84 BB B0 FD 0F 00 70 0D,10,1080,3000,-0.37,No,70
0x18C4D2D0,84 BB B0 FD 0F 00 80 FD,10,1081,3000,-0.37,No,80
0x18C4D2D0,84 BB A0 FD 0F 00 90 FD,10,1082,3000,-0.38,No,90
0x18C4D2D0,84 BB A0 FD 0F 00 A0 CD,10,1083,3000,-0.38,No,A0
0x18C4D2D0,84 BB A0 FD 0F 00 B0 DD,10,1084,3000,-0.38,No,B0
0x18C4D2D0,84 BB 90 FD 0F 00 C0 9D,10,1085,3000,-0.39,No,C0
0x18C4D2D0,84 BB 90 FD 0F 00 D0 8D,10,1086,3000,-0.39,No,D0
0x18C4D2D0,84 BB 90 FD 0F 00 E0 BD,10,1087,3000,-0.39,No,E0
0x18C4D2D0,84 BB 80 FD 0F 00 F0 BD,10,1088,3000,-0.40,No,F0
0x18C4D2D0,84 BB 80 FD 0F 00 00 4D,10,1089,3000,-0.40,No,00
0x18C4D2D0,44 B5 80 FD 0F 00 10 93,10,1090,2900,-0.40,No,10
0x18C4D2D0,84 BB 80 FD 0F 00 20 6D,10,1091,3000,-0.40,No,20
0x18C4D2D0,84 BB 70 FD 0F 00 30 8D,10,1092,3000,-0.41,No,30
0x18C4D2D0,84 BB 70 FD 0F 00 40 FD,10,1093,3000,-0.41,No,40
0x18C4D2D0,04 AF 70 FD 0F 00 50 79,10,1094,2800,-0.41,No,50
0x18C4D2D0,84 BB 70 FD 0F 00 60 DD,10,1095,3000,-0.41,No,60
0x18C4D2D0,84 BB 60 FD 0F 00 70 DD,10,1096,3000,-0.42,No,70
0x18C4D2D0,84 BB 60 FD 0F 00 80 2D,10,1097,3000,-0.42,No,80
0x18C4D2D0,44 B5 60 FD 0F 00 90 F3,10,1098,2900,-0.42,No,90
0x18C4D2D0,84 BB 50 FD 0F 00 A0 3D,10,1099,3000,-0.43,No,A0
0x18C4D2D0,44 B5 50 FD 0F 00 B0 E3,10,1100,2900,-0.43,No,B0
0x18C4D2D0,44 B5 50 FD 0F 00 C0 93,10,1101,2900,-0.43,No,C0
0x18C4D2D0,84 BB 50 FD 0F 00 D0 4D,10,1102,3000,-0.43,No,D0
0x18C4D2D0,84 BB 40 FD 0F 00 E0 6D,10,1103,3000,-0.44,No,E0
0x18C4D2D0,84 BB 40 FD 0F 00 F0 7D,10,1104,3000,-0.44,No,F0
0x18C4D2D0,84 BB 40 FD 0F 00 00 8D,10,1105,3000,-0.44,No,00
0x18C4D2D0,84 BB 40 FD 0F 00 10 9D,10,1106,3000,-0.44,No,10
0x18C4D2D0,84 BB 30 FD 0F 00 20 DD,10,1107,3000,-0.45,No,20
0x18C4D2D0,84 BB 30 FD 0F 00 30 CD,10,1108,3000,-0.45,No,30
0x18C4D2D0,84 BB 30 FD 0F 00 40 BD,10,1109,3000,-0.45,No,40
0x18C4D2D0,84 BB 30 FD 0F 00 50 AD,10,1110,3000,-0.45,No,50
0x18C4D2D0,84 BB 20 FD 0F 00 60 8D,10,1111,3000,-0.46,No,60
0x18C4D2D0,84 BB 20 FD 0F 00 70 9D,10,1112,3000,-0.46,No,70
0x18C4D2D0,84 BB 20 FD 0F 00 80 6D,10,1113,3000,-0.46,No,80
0x18C4D2D0,84 BB 20 FD 0F 00 90 7D,10,1114,3000,-0.46,No,90
0x18C4D2D0,84 BB 20 FD 0F 00 A0 4D,10,1115,3000,-0.46,No,A0
0x18C4D2D0,44 B5 10 FD 0F 00 B0 A3,10,1116,2900,-0.47,No,B0
0x18C4D2D0,84 BB 10 FD 0F 00 C0 1D,10,1117,3000,-0.47,No,C0
0x18C4D2D0,44 B5 10 FD 0F 00 D0 C3,10,1118,2900,-0.47,No,D0
0x18C4D2D0,84 BB 10 FD 0F 00 E0 3D,10,1119,3000,-0.47,No,E0
0x18C4D2D0,44 B5 10 FD 0F 00 F0 E3,10,1120,2900,-0.47,No,F0
0x18C4D2D0,84 BB 00 FD 0F 00 00 CD,10,1121,3000,-0.48,No,00
0x18C4D2D0,84 BB 00 FD 0F 00 10 DD,10,1122,3000,-0.48,No,10
