speed,angle
1200,-34.95
1300,-34.96
1300,-34.96
1200,-34.96
1200,-34.97
1300,-34.97
1300,-34.97
1200,-34.98
1300,-34.98
1200,-34.98
1300,-34.98
1300,-34.98
1300,-34.98
1200,-34.98
1200,-34.99
1200,-34.99
1200,-34.99
1200,-34.99
1300,-34.98
1300,-34.98
1200,-34.98
1300,-34.98
1200,-34.98
1300,-34.98
1300,-34.97
1200,-34.97
1300,-34.97
1200,-34.97
1200,-34.96
1200,-34.96
1300,-34.95
1300,-34.95
1400,-34.95
1300,-34.94
1300,-34.94
1200,-34.93
1200,-34.92
1200,-34.92
1200,-34.91
1200,-34.91
1200,-34.9
1200,-34.89
1300,-34.89
1200,-34.88
1300,-34.87
1400,-34.86
1200,-34.86
1100,-34.85
1200,-34.84
1300,-34.83
1400,-34.82
1200,-34.81
1300,-34.8
1200,-34.79
1300,-34.78
1400,-34.78
1200,-34.77
1300,-34.75
1300,-34.74
1300,-34.73
1300,-34.72
1300,-34.71
1200,-34.7
1300,-34.69
1200,-34.68
1300,-34.67
1200,-34.65
1300,-34.64
1300,-34.63
1300,-34.62
1300,-34.61
1200,-34.59
1300,-34.58
1200,-34.57
1200,-34.55
1200,-34.54
1300,-34.53
1200,-34.51
1400,-34.5
1300,-34.49
1300,-34.47
1300,-34.46
1300,-34.44
1300,-34.43
1300,-34.41
1300,-34.4
1300,-34.38
1300,-34.37
1300,-34.35
1300,-34.34
1300,-34.32
1300,-34.31
1100,-34.29
1300,-34.28
1300,-34.26
1300,-34.25
1300,-34.23
1300,-34.21
1300,-34.2
1300,-34.18
1300,-34.17
1200,-34.15
1200,-34.13
1300,-34.12
1300,-34.1
1300,-34.08
1300,-34.07
1300,-34.05
1300,-34.03
1300,-34.02
1300,-34.0
1300,-33.98
1300,-33.96
1400,-33.95
1300,-33.93
1300,-33.91
1400,-33.89
1300,-33.88
1300,-33.86
1300,-33.84
1300,-33.82
1300,-33.81
1300,-33.79
1300,-33.77
1300,-33.75
1200,-33.73
1300,-33.72
1300,-33.7
1300,-33.68
1300,-33.66
1400,-33.65
1200,-33.63
1300,-33.61
1300,-33.59
1300,-33.57
1400,-33.55
1300,-33.54
1300,-33.52
1200,-33.5
1400,-33.48
1300,-33.46
1300,-33.45
1300,-33.43
1400,-33.41
1300,-33.39
1200,-33.37
1300,-33.36
1400,-33.34
1400,-33.32
1300,-33.3
1300,-33.28
1400,-33.26
1300,-33.25
1400,-33.23
1400,-33.21
1400,-33.19
1500,-33.18
1400,-33.16
1300,-33.14
1300,-33.12
1300,-33.1
1300,-33.09
1300,-33.07
1300,-33.05
1400,-33.03
1300,-33.02
1400,-33.0
1400,-32.98
1400,-32.96
1300,-32.95
1400,-32.93
1400,-32.91
1300,-32.89
1300,-32.88
1300,-32.86
1300,-32.84
1300,-32.83
1300,-32.81
1400,-32.79
1400,-32.78
1400,-32.76
1400,-32.74
1400,-32.73
1400,-32.71
1400,-32.7
1400,-32.68
1300,-32.66
1200,-32.65
1400,-32.63
1400,-32.62
1400,-32.6
1400,-32.59
1400,-32.57
1400,-32.56
1400,-32.54
1300,-32.53
1400,-32.51
1400,-32.5
1400,-32.48
1400,-32.47
1400,-32.46
1400,-32.44
1400,-32.43
1300,-32.41
1300,-32.4
1400,-32.39
1300,-32.37
1400,-32.36
1400,-32.35
1400,-32.34
1500,-32.32
1400,-32.31
1400,-32.3
1400,-32.29
1300,-32.28
1400,-32.26
1400,-32.25
1400,-32.24
1300,-32.23
1300,-32.22
1400,-32.21
1400,-32.2
1300,-32.19
1300,-32.18
1400,-32.17
1300,-32.16
1500,-32.15
1300,-32.14
1400,-32.13
1400,-32.12
1400,-32.11
1400,-32.11
1400,-32.1
1400,-32.09
1300,-32.08
1400,-32.08
1400,-32.07
1400,-32.06
1300,-32.05
1300,-32.05
1400,-32.04
1500,-32.04
1400,-32.03
1400,-32.02
1400,-32.02
1400,-32.01
1400,-32.01
1300,-32.01
1500,-32.0
1400,-32.0
1400,-31.99
1400,-31.99
1400,-31.99
1400,-31.98
1400,-31.98
1400,-31.98
1400,-31.98
1400,-31.98
1500,-31.97
1300,-31.97
1300,-31.97
1400,-31.97
1400,-31.97
1400,-31.97
1400,-31.97
1400,-31.97
1500,-31.97
1300,-31.97
1400,-31.98
1400,-31.98
1300,-31.98
1400,-31.98
1500,-31.98
1400,-31.99
1400,-31.99
1300,-31.99
1400,-32.0
1400,-32.0
1400,-32.01
1500,-32.01
1400,-32.02
1300,-32.02
1400,-32.03
1400,-32.03
1500,-32.04
1500,-32.05
1300,-32.06
1400,-32.06
1300,-32.07
1400,-32.08
1400,-32.09
1400,-32.1
1400,-32.11
1400,-32.12
1400,-32.12
1400,-32.14
1500,-32.15
1300,-32.16
1400,-32.17
1500,-32.18
1400,-32.19
1400,-32.2
1400,-32.22
1400,-32.23
1500,-32.24
1300,-32.26
1500,-32.27
1300,-32.28
1400,-32.3
1400,-32.31
1400,-32.33
1300,-32.35
1400,-32.36
1500,-32.38
1300,-32.39
1400,-32.41
1300,-32.43
1400,-32.45
1400,-32.47
1300,-32.48
1400,-32.5
1500,-32.52
1400,-32.54
1400,-32.56
1300,-32.58
1300,-32.6
1400,-32.62
1400,-32.65
1400,-32.67
1300,-32.69
1400,-32.71
1300,-32.74
1400,-32.76
1400,-32.78
1300,-32.81
1300,-32.83
1400,-32.86
1300,-32.88
1400,-32.91
1500,-32.93
1300,-32.96
1300,-32.98
1300,-33.01
1400,-33.04
1300,-33.07
1300,-33.09
1400,-33.12
1400,-33.15
1300,-33.18
1200,-33.21
1400,-33.24
1300,-33.27
1400,-33.3
1200,-33.33
1400,-33.36
1300,-33.39
1400,-33.43
1300,-33.46
1300,-33.49
1300,-33.52
1400,-33.56
1300,-33.59
1300,-33.62
1400,-33.66
1200,-33.69
1400,-33.73
1300,-33.76
1300,-33.8
1200,-33.84
1300,-33.87
1400,-33.91
1300,-33.95
1400,-33.98
1200,-34.02
1300,-34.06
1200,-34.1
1300,-34.14
1300,-34.17
1300,-34.21
1200,-34.25
1300,-34.29
1300,-34.33
1300,-34.37
1300,-34.42
1200,-34.46
1300,-34.5
1300,-34.54
1200,-34.58
1300,-34.63
1200,-34.67
1300,-34.71
1300,-34.76
1200,-34.8
1200,-34.84
1300,-34.89
1200,-34.93
1200,-34.98
1300,-35.02
1200,-35.07
1300,-35.11
1300,-35.16
1200,-35.21
1200,-35.25
1300,-35.3
1200,-35.35
1200,-35.4
1300,-35.44
1300,-35.49
1200,-35.54
1200,-35.59
1300,-35.64
1300,-35.69
1300,-35.74
1200,-35.79
1200,-35.84
1200,-35.89
1200,-35.94
1200,-35.99
1300,-36.04
1200,-36.09
1100,-36.14
1200,-36.19
1100,-36.25
1200,-36.3
1200,-36.35
1300,-36.4
1300,-36.46
1200,-36.51
1200,-36.56
1200,-36.62
1200,-36.67
1100,-36.72
1300,-36.78
1200,-36.83
1200,-36.89
1200,-36.94
1200,-37.0
1200,-37.05
1100,-37.11
1100,-37.16
1100,-37.22
1200,-37.28
1200,-37.33
1200,-37.39
1200,-37.44
1100,-37.5
1200,-37.56
1100,-37.62
1100,-37.67
1100,-37.73
1200,-37.79
1100,-37.85
1100,-37.9
1000,-37.96
1100,-38.02
1100,-38.08
1100,-38.14
1100,-38.19
1100,-38.25
1100,-38.31
1000,-38.37
1100,-38.43
1100,-38.49
1100,-38.55
1000,-38.61
1000,-38.67
1100,-38.73
1000,-38.79
1000,-38.85
1100,-38.91
1000,-38.97
1100,-39.03
1100,-39.09
1100,-39.15
1000,-39.21
1100,-39.27
1000,-39.33
1000,-39.39
1000,-39.45
900,-39.51
1000,-39.57
1000,-39.63
900,-39.69
900,-39.75
1100,-39.81
1000,-39.87
1100,-39.93
1000,-39.99
900,-40.06
900,-40.12
1100,-40.18
1000,-40.24
1000,-40.3
1000,-40.36
1000,-40.42
1000,-40.48
1000,-40.54
1000,-40.6
900,-40.67
900,-40.73
1000,-40.79
900,-40.85
900,-40.91
1000,-40.97
900,-41.03
900,-41.09
900,-41.15
900,-41.21
900,-41.27
1000,-41.33
1000,-41.39
800,-41.45
900,-41.51
800,-41.57
900,-41.63
900,-41.69
800,-41.75
900,-41.81
900,-41.87
900,-41.93
900,-41.99
900,-42.05
900,-42.11
900,-42.17
900,-42.23
1000,-42.29
900,-42.35
800,-42.41
900,-42.46
900,-42.52
800,-42.58
900,-42.64
900,-42.7
800,-42.76
800,-42.81
900,-42.87
900,-42.93
900,-42.99
900,-43.04
900,-43.1
800,-43.16
900,-43.21
900,-43.27
800,-43.33
800,-43.38
800,-43.44
900,-43.49
900,-43.55
800,-43.6
900,-43.66
800,-43.71
800,-43.77
800,-43.82
800,-43.88
800,-43.93
800,-43.98
800,-44.04
800,-44.09
800,-44.14
800,-44.2
700,-44.25
900,-44.3
900,-44.35
700,-44.41
800,-44.46
700,-44.51
800,-44.56
800,-44.61
800,-44.66
700,-44.71
700,-44.76
700,-44.81
700,-44.86
800,-44.91
700,-44.96
800,-45.01
800,-45.05
700,-45.1
800,-45.15
800,-45.2
800,-45.24
700,-45.29
800,-45.34
800,-45.38
700,-45.43
800,-45.47
800,-45.52
700,-45.56
700,-45.61
800,-45.65
700,-45.69
800,-45.74
800,-45.78
700,-45.82
600,-45.87
700,-45.91
700,-45.95
700,-45.99
800,-46.03
600,-46.07
700,-46.11
700,-46.15
800,-46.19
800,-46.23
600,-46.27
700,-46.31
700,-46.34
700,-46.38
700,-46.42
700,-46.45
600,-46.49
700,-46.53
600,-46.56
600,-46.59
700,-46.63
600,-46.66
700,-46.7
600,-46.73
600,-46.76
700,-46.79
700,-46.83
700,-46.86
700,-46.89
600,-46.92
600,-46.95
600,-46.98
600,-47.01
800,-47.03
700,-47.06
600,-47.09
600,-47.12
700,-47.14
700,-47.17
700,-47.19
600,-47.22
600,-47.24
700,-47.27
600,-47.29
500,-47.31
600,-47.33
600,-47.36
600,-47.38
800,-47.4
600,-47.42
600,-47.44
700,-47.46
700,-47.48
600,-47.49
700,-47.51
700,-47.53
600,-47.54
600,-47.56
600,-47.57
600,-47.59
600,-47.6
600,-47.62
600,-47.63
700,-47.64
700,-47.65
600,-47.66
600,-47.67
600,-47.68
600,-47.69
600,-47.7
600,-47.71
700,-47.71
600,-47.72
500,-47.73
600,-47.73
700,-47.74
700,-47.74
500,-47.74
500,-47.75
700,-47.75
600,-47.75
600,-47.75
600,-47.75
500,-47.75
600,-47.75
600,-47.74
700,-47.74
600,-47.74
600,-47.73
600,-47.73
600,-47.72
600,-47.72
600,-47.71
600,-47.7
600,-47.69
700,-47.68
600,-47.67
600,-47.66
500,-47.65
600,-47.64
600,-47.63
800,-47.61
600,-47.6
700,-47.58
700,-47.57
600,-47.55
700,-47.53
600,-47.51
600,-47.5
600,-47.48
700,-47.46
700,-47.43
600,-47.41
600,-47.39
600,-47.37
600,-47.34
600,-47.32
700,-47.29
600,-47.26
600,-47.24
600,-47.21
700,-47.18
500,-47.15
600,-47.12
700,-47.09
700,-47.05
600,-47.02
600,-46.99
700,-46.95
600,-46.92
600,-46.88
600,-46.84
700,-46.8
600,-46.77
600,-46.73
700,-46.68
700,-46.64
700,-46.6
600,-46.56
700,-46.51
700,-46.47
700,-46.42
700,-46.38
600,-46.33
700,-46.28
700,-46.23
800,-46.18
700,-46.13
700,-46.08
700,-46.03
800,-45.97
700,-45.92
700,-45.86
800,-45.81
700,-45.75
700,-45.69
700,-45.64
700,-45.58
700,-45.52
700,-45.45
700,-45.39
800,-45.33
800,-45.26
700,-45.2
800,-45.13
700,-45.07
800,-45.0
800,-44.93
700,-44.86
700,-44.79
700,-44.72
700,-44.65
700,-44.58
800,-44.5
700,-44.43
800,-44.35
800,-44.28
700,-44.2
900,-44.12
800,-44.04
900,-43.96
800,-43.88
900,-43.8
800,-43.72
900,-43.64
800,-43.55
900,-43.47
800,-43.38
800,-43.29
900,-43.2
800,-43.12
900,-43.03
800,-42.94
900,-42.84
800,-42.75
900,-42.66
900,-42.56
800,-42.47
900,-42.37
900,-42.28
900,-42.18
800,-42.08
800,-41.98
900,-41.88
800,-41.78
900,-41.68
900,-41.57
1000,-41.47
900,-41.37
900,-41.26
1000,-41.15
1000,-41.05
1000,-40.94
1000,-40.83
900,-40.72
1000,-40.61
1000,-40.5
900,-40.38
1000,-40.27
1000,-40.15
1000,-40.04
1000,-39.92
1100,-39.81
1100,-39.69
1000,-39.57
1100,-39.45
1100,-39.33
1100,-39.21
1100,-39.09
1200,-38.96
1100,-38.84
1100,-38.71
1100,-38.59
1100,-38.46
1100,-38.33
1100,-38.21
1200,-38.08
1100,-37.95
1200,-37.82
1100,-37.68
1100,-37.55
1100,-37.42
1000,-37.29
1200,-37.15
1200,-37.01
1100,-36.88
1200,-36.74
1300,-36.6
1200,-36.46
1100,-36.32
1300,-36.18
1300,-36.04
1200,-35.9
1300,-35.76
1300,-35.61
1200,-35.47
1200,-35.32
1300,-35.18
1300,-35.03
1300,-34.88
1200,-34.74
1400,-34.59
1300,-34.44
1300,-34.29
1300,-34.13
1400,-33.98
1400,-33.83
1300,-33.68
1300,-33.52
1300,-33.37
1400,-33.21
1200,-33.05
1300,-32.9
1400,-32.74
1300,-32.58
1400,-32.42
1400,-32.26
1500,-32.1
1500,-31.94
1400,-31.77
1400,-31.61
1400,-31.45
1400,-31.28
1500,-31.12
1400,-30.95
1400,-30.78
1500,-30.62
1500,-30.45
1400,-30.28
1500,-30.11
1500,-29.94
1500,-29.77
1600,-29.6
1500,-29.43
1600,-29.25
1500,-29.08
1500,-28.91
1600,-28.73
1500,-28.56
1600,-28.38
1500,-28.21
1600,-28.03
1600,-27.85
1600,-27.67
1600,-27.49
1600,-27.31
1700,-27.13
1700,-26.95
1600,-26.77
1600,-26.59
1600,-26.41
1700,-26.23
1700,-26.04
1700,-25.86
1700,-25.67
1700,-25.49
1700,-25.3
1800,-25.12
1700,-24.93
1700,-24.74
1700,-24.56
1800,-24.37
1700,-24.18
1800,-23.99
1700,-23.8
1800,-23.61
1800,-23.42
1800,-23.23
2000,-23.04
1900,-22.84
1800,-22.65
1900,-22.46
1800,-22.26
1900,-22.07
1900,-21.88
1900,-21.68
1900,-21.47
1900,-21.25
1900,-21.04
1900,-20.83
1900,-20.61
1900,-20.4
1900,-20.19
1900,-19.97
1900,-19.76
1800,-19.54
1800,-19.33
1800,-19.12
1800,-18.9
1800,-18.69
1800,-18.47
1800,-18.26
1800,-18.04
1800,-17.83
1800,-17.62
1800,-17.4
1800,-17.19
1800,-16.97
1800,-16.76
1800,-16.54
1800,-16.33
1800,-16.12
1800,-15.9
1800,-15.69
1800,-15.47
1800,-15.26
1800,-15.05
1800,-14.83
1800,-14.62
1800,-14.41
1800,-14.19
1800,-13.98
1800,-13.77
1800,-13.55
1800,-13.34
1800,-13.13
1800,-12.91
1800,-12.7
1800,-12.49
1800,-12.28
1800,-12.06
1800,-11.85
1800,-11.64
1800,-11.43
1800,-11.22
1800,-11.01
1800,-10.79
1800,-10.58
1800,-10.37
1800,-10.16
1800,-9.95
1800,-9.74
1800,-9.53
1800,-9.32
1800,-9.11
1800,-8.9
1800,-8.69
1800,-8.48
1800,-8.28
1800,-8.07
1800,-7.86
1800,-7.65
1800,-7.44
1800,-7.24
1800,-7.03
1800,-6.82
1800,-6.62
1800,-6.41
1800,-6.21
1700,-6.0
1700,-5.79
1700,-5.59
1700,-5.38
1700,-5.18
1700,-4.98
1700,-4.77
1700,-4.57
1700,-4.37
1700,-4.16
1700,-3.96
1700,-3.76
1700,-3.56
1700,-3.36
1700,-3.16
1700,-2.96
1700,-2.76
1700,-2.56
1700,-2.36
1700,-2.16
1700,-1.96
1700,-1.76
1700,-1.55
1700,-1.33
1700,-1.11
1700,-0.89
1700,-0.7
1700,-0.52
1700,-0.35
1700,-0.18
1700,0.01
1700,0.19
1700,0.36
1700,0.52
1700,0.7
1700,0.89
1700,1.1
1700,1.32
1700,1.53
1700,1.74
1700,1.93
1700,2.12
1700,2.31
1700,2.49
1700,2.68
1700,2.87
1700,3.06
1700,3.24
1700,3.43
1700,3.61
1700,3.8
1700,3.98
1700,4.17
1700,4.35
1700,4.54
1700,4.72
1700,4.9
1700,5.08
1700,5.26
1700,5.44
1700,5.62
1700,5.8
1700,5.98
1700,6.16
1600,6.34
1600,6.51
1600,6.69
1600,6.86
1600,7.04
1600,7.21
1600,7.39
1600,7.56
1600,7.73
1600,7.91
1600,8.08
1600,8.25
1600,8.42
1600,8.59
1600,8.76
1600,8.93
1600,9.1
1600,9.26
1600,9.43
1600,9.6
1600,9.76
1600,9.93
1600,10.09
1600,10.25
1600,10.42
1600,10.58
1600,10.74
1600,10.9
1600,11.06
1600,11.22
1600,11.38
1600,11.54
1600,11.69
1600,11.85
1600,12.01
1600,12.16
1600,12.32
1600,12.47
1600,12.62
1600,12.77
1600,12.93
1600,13.08
1600,13.23
1600,13.38
1600,13.53
1600,13.67
1600,13.82
1600,13.97
1600,14.11
1600,14.26
1600,14.4
1600,14.55
1600,14.69
1600,14.83
1600,14.97
1600,15.11
1600,15.25
1600,15.39
1600,15.53
1600,15.67
1600,15.81
1600,15.94
1600,16.08
1600,16.21
1600,16.34
1500,16.48
1500,16.61
1500,16.74
1500,16.87
1500,17.0
1500,17.13
1500,17.26
1500,17.38
1500,17.51
1500,17.64
1500,17.76
1500,17.89
1500,18.01
1500,18.13
1500,18.25
1500,18.37
1500,18.49
1500,18.61
1500,18.73
1500,18.85
1500,18.96
1500,19.08
1500,19.2
1500,19.31
1500,19.42
1500,19.53
1500,19.65
1500,19.76
1500,19.87
1500,19.98
1500,20.08
1500,20.19
1500,20.3
1500,20.4
1500,20.51
1500,20.61
1500,20.72
1500,20.82
1500,20.92
1500,21.02
1500,21.12
1500,21.22
1500,21.32
1500,21.41
1500,21.51
1500,21.6
1500,21.7
1500,21.79
1500,21.88
1500,21.98
1500,22.07
1500,22.16
1500,22.25
1500,22.34
1500,22.42
1500,22.51
1500,22.59
1500,22.68
1500,22.76
1500,22.85
1500,22.93
1500,23.01
1500,23.09
1500,23.17
1400,23.25
1400,23.33
1400,23.4
1400,23.48
1400,23.56
1400,23.63
1400,23.7
1400,23.78
1400,23.85
1400,23.92
1400,23.99
1400,24.06
1400,24.13
1400,24.19
1400,24.26
1400,24.33
1400,24.39
1400,24.45
1400,24.52
1400,24.58
1400,24.64
1400,24.7
1400,24.76
1400,24.82
1400,24.88
1400,24.93
1400,24.99
1400,25.04
1400,25.1
1400,25.15
1400,25.21
1400,25.26
1400,25.31
1400,25.36
1400,25.41
1400,25.46
1400,25.5
1400,25.55
1400,25.6
1400,25.64
1400,25.68
1400,25.73
1400,25.77
1400,25.81
1400,25.85
1400,25.89
1400,25.93
1400,25.97
1400,26.01
1400,26.04
1400,26.08
1400,26.11
1400,26.15
1400,26.18
1400,26.21
1400,26.24
1400,26.27
1400,26.3
1400,26.33
1400,26.36
1400,26.39
1400,26.42
1400,26.44
1400,26.47
1300,26.49
1300,26.51
1300,26.54
1300,26.56
1300,26.58
1300,26.6
1300,26.62
1300,26.64
1300,26.66
1300,26.67
1300,26.69
1300,26.7
1300,26.72
1300,26.73
1300,26.75
1300,26.76
1300,26.77
1300,26.78
1300,26.79
1300,26.8
1300,26.81
1300,26.82
1300,26.82
1300,26.83
1300,26.83
1300,26.84
1300,26.84
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.85
1300,26.84
1300,26.84
1300,26.83
1300,26.83
1300,26.82
1300,26.82
1300,26.81
1300,26.8
1300,26.79
1300,26.78
1300,26.77
1300,26.76
1300,26.75
1300,26.74
1300,26.72
1300,26.71
1300,26.7
1300,26.68
1300,26.67
1300,26.65
1300,26.63
1300,26.62
1300,26.6
1300,26.58
1300,26.56
1300,26.54
1300,26.52
1300,26.5
1300,26.48
1200,26.45
1200,26.43
1200,26.41
1200,26.38
1200,26.36
1200,26.33
1200,26.31
1200,26.28
1200,26.25
1200,26.22
1200,26.2
1200,26.17
1200,26.14
1200,26.11
1200,26.08
1200,26.05
1200,26.01
1200,25.98
1200,25.95
1200,25.91
1200,25.88
1200,25.85
1200,25.81
1200,25.78
1200,25.74
1200,25.7
1200,25.67
1200,25.63
1200,25.59
1200,25.55
1200,25.51
1200,25.47
1200,25.43
1200,25.39
1200,25.35
1200,25.31
1200,25.27
1200,25.22
1200,25.18
1200,25.14
1200,25.09
1200,25.05
1200,25.0
1200,24.96
1200,24.91
1200,24.87
1200,24.82
1200,24.77
1200,24.72
1200,24.68
1200,24.63
1200,24.58
1200,24.53
1200,24.48
1200,24.43
1200,24.38
1200,24.33
1200,24.28
1200,24.22
1200,24.17
1200,24.12
1200,24.07
1200,24.01
1200,23.96
1100,23.91
1100,23.85
1100,23.8
1100,23.74
1100,23.69
1100,23.63
1100,23.57
1100,23.52
1100,23.46
1100,23.4
1100,23.34
1100,23.29
1100,23.23
1100,23.17
1100,23.11
1100,23.05
1100,22.99
1100,22.93
1100,22.87
1100,22.81
1100,22.75
1100,22.69
1100,22.63
1100,22.57
1100,22.5
1100,22.44
1100,22.38
1100,22.32
1100,22.25
1100,22.19
1100,22.13
1100,22.06
1100,22.0
1100,21.93
1100,21.87
1100,21.8
1100,21.74
1100,21.67
1100,21.61
1100,21.54
1100,21.47
1100,21.41
1100,21.34
1100,21.27
1100,21.21
1100,21.14
1100,21.07
1100,21.01
1100,20.94
1100,20.87
1100,20.8
1100,20.73
1100,20.66
1100,20.59
1100,20.52
1100,20.46
1100,20.39
1100,20.32
1100,20.25
1100,20.18
1100,20.11
1100,20.03
1100,19.96
1100,19.89
1000,19.82
1000,19.75
1000,19.68
1000,19.61
1000,19.54
1000,19.46
1000,19.39
1000,19.32
1000,19.25
1000,19.18
1000,19.1
1000,19.03
1000,18.96
1000,18.89
1000,18.81
1000,18.74
1000,18.67
1000,18.59
1000,18.52
1000,18.44
1000,18.37
1000,18.3
1000,18.22
1000,18.15
1000,18.07
1000,18.0
1000,17.93
1000,17.85
1000,17.78
1000,17.7
1000,17.63
1000,17.55
1000,17.48
1000,17.4
1000,17.33
1000,17.25
1000,17.18
1000,17.1
1000,17.03
1000,16.95
1000,16.87
1000,16.8
1000,16.72
1000,16.65
1000,16.57
1000,16.5
1000,16.42
1000,16.34
1000,16.27
1000,16.19
1000,16.11
1000,16.04
1000,15.96
1000,15.89
1000,15.81
1000,15.73
1000,15.66
1000,15.58
1000,15.5
1000,15.43
1000,15.35
1000,15.28
1000,15.2
1000,15.12
1000,15.05
900,14.97
900,14.89
900,14.82
900,14.74
900,14.66
900,14.59
900,14.51
900,14.43
900,14.36
900,14.28
900,14.2
900,14.13
900,14.05
900,13.98
900,13.9
900,13.82
900,13.75
900,13.67
900,13.59
900,13.52
900,13.44
900,13.37
900,13.29
900,13.21
900,13.14
900,13.06
900,12.99
900,12.91
900,12.83
900,12.76
900,12.68
900,12.61
900,12.53
900,12.46
900,12.38
900,12.3
900,12.23
900,12.15
900,12.08
900,12.0
900,11.93
900,11.85
900,11.78
900,11.7
900,11.63
900,11.55
900,11.48
900,11.4
900,11.33
900,11.26
900,11.18
900,11.11
900,11.03
900,10.96
900,10.89
900,10.81
900,10.74
900,10.66
900,10.59
900,10.52
900,10.44
900,10.37
900,10.3
900,10.22
800,10.15
800,10.08
800,10.01
800,9.93
800,9.86
800,9.79
800,9.72
800,9.65
800,9.57
800,9.5
800,9.43
800,9.36
800,9.29
800,9.22
800,9.15
800,9.07
800,9.0
800,8.93
800,8.86
800,8.79
800,8.72
800,8.65
800,8.58
800,8.51
800,8.44
800,8.37
800,8.3
800,8.23
800,8.17
800,8.1
800,8.03
800,7.96
800,7.89
800,7.82
800,7.75
800,7.69
800,7.62
800,7.55
800,7.48
800,7.42
800,7.35
800,7.28
800,7.22
800,7.15
800,7.08
800,7.02
800,6.95
800,6.89
800,6.82
800,6.75
800,6.69
800,6.62
800,6.56
800,6.49
800,6.43
800,6.37
800,6.3
800,6.24
800,6.17
800,6.11
800,6.05
800,5.98
800,5.92
800,5.86
700,5.8
700,5.73
700,5.67
700,5.61
700,5.55
700,5.49
700,5.43
700,5.36
700,5.3
700,5.24
700,5.18
700,5.12
700,5.06
700,5.0
700,4.94
700,4.88
700,4.82
700,4.77
700,4.71
700,4.65
700,4.59
700,4.53
700,4.47
700,4.42
700,4.36
700,4.3
700,4.24
700,4.19
700,4.13
700,4.08
700,4.02
700,3.96
700,3.91
700,3.85
700,3.8
700,3.74
700,3.69
700,3.63
700,3.58
700,3.53
700,3.47
700,3.42
700,3.37
700,3.31
700,3.26
700,3.21
700,3.15
700,3.1
700,3.05
700,3.0
700,2.95
700,2.9
700,2.85
700,2.8
700,2.75
700,2.7
700,2.65
700,2.6
700,2.55
700,2.5
700,2.45
700,2.4
700,2.35
700,2.3
700,2.26
600,2.21
600,2.16
600,2.11
600,2.07
600,2.02
600,1.98
600,1.93
600,1.88
600,1.84
600,1.79
600,1.75
600,1.7
600,1.66
600,1.61
600,1.57
600,1.53
600,1.48
600,1.44
600,1.4
600,1.36
600,1.31
600,1.27
600,1.23
600,1.19
600,1.15
600,1.1
600,1.06
600,1.02
600,0.98
600,0.94
600,0.9
600,0.86
600,0.83
600,0.79
600,0.75
600,0.71
600,0.67
600,0.63
600,0.6
600,0.56
600,0.52
600,0.48
600,0.45
600,0.41
600,0.37
600,0.32
600,0.28
600,0.23
600,0.19
600,0.15
600,0.11
600,0.08
600,0.05
600,0.03
600,0.02
600,-0.0
600,-0.02
600,-0.03
600,-0.06
600,-0.08
600,-0.11
600,-0.15
600,-0.18
600,-0.22
500,-0.26
500,-0.3
500,-0.34
500,-0.37
500,-0.41
500,-0.44
500,-0.46
500,-0.49
500,-0.52
500,-0.55
500,-0.58
500,-0.61
500,-0.63
500,-0.66
500,-0.69
500,-0.71
500,-0.74
500,-0.77
500,-0.79
500,-0.82
500,-0.84
500,-0.87
500,-0.89
500,-0.92
500,-0.94
500,-0.96
500,-0.99
500,-1.01
500,-1.03
500,-1.06
500,-1.08
500,-1.1
500,-1.12
500,-1.15
500,-1.17
500,-1.19
500,-1.21
500,-1.23
500,-1.25
500,-1.27
500,-1.29
500,-1.31
500,-1.33
500,-1.35
500,-1.37
500,-1.39
500,-1.4
500,-1.42
500,-1.44
500,-1.46
500,-1.47
500,-1.49
500,-1.51
500,-1.53
500,-1.54
500,-1.56
500,-1.57
500,-1.59
500,-1.6
500,-1.62
500,-1.63
500,-1.65
500,-1.66
500,-1.68
400,-1.69
400,-1.7
400,-1.72
400,-1.73
400,-1.74
400,-1.76
400,-1.77
400,-1.78
400,-1.79
400,-1.8
400,-1.81
400,-1.83
400,-1.84
400,-1.85
400,-1.86
400,-1.87
400,-1.88
400,-1.89
400,-1.9
400,-1.9
400,-1.91
400,-1.92
400,-1.93
400,-1.94
400,-1.95
400,-1.95
400,-1.96
400,-1.97
400,-1.98
400,-1.98
400,-1.99
400,-2.0
400,-2.0
400,-2.01
400,-2.01
400,-2.02
400,-2.02
400,-2.03
400,-2.03
400,-2.04
400,-2.04
400,-2.05
400,-2.05
400,-2.05
400,-2.06
400,-2.06
400,-2.06
400,-2.07
400,-2.07
400,-2.07
400,-2.07
400,-2.07
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
400,-2.08
300,-2.08
300,-2.08
300,-2.08
300,-2.08
300,-2.08
300,-2.07
300,-2.07
300,-2.07
300,-2.07
300,-2.07
300,-2.06
300,-2.06
300,-2.06
300,-2.05
300,-2.05
300,-2.05
300,-2.04
300,-2.04
300,-2.04
300,-2.03
300,-2.03
300,-2.02
300,-2.02
300,-2.01
300,-2.01
300,-2.0
300,-2.0
