speed,angle
2000,-18.64
2100,-18.64
2200,-18.65
2000,-18.65
2100,-18.65
2100,-18.65
2100,-18.65
2000,-18.65
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2200,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.66
2100,-18.65
2100,-18.65
2100,-18.65
2100,-18.65
2000,-18.65
2000,-18.65
2000,-18.64
2100,-18.64
2200,-18.64
2200,-18.64
2100,-18.63
2100,-18.63
2000,-18.63
2100,-18.63
2100,-18.62
2100,-18.62
2100,-18.62
2100,-18.61
2000,-18.61
2100,-18.61
2000,-18.6
2100,-18.6
2200,-18.59
2000,-18.59
2000,-18.59
2100,-18.58
2200,-18.58
2200,-18.57
2000,-18.57
2100,-18.56
2100,-18.56
2100,-18.55
2200,-18.55
2000,-18.54
2100,-18.54
2100,-18.53
2200,-18.52
2100,-18.52
2100,-18.51
2100,-18.51
2100,-18.5
2100,-18.5
2100,-18.49
2100,-18.48
2100,-18.48
2100,-18.47
2200,-18.46
2100,-18.46
2000,-18.45
2200,-18.44
2100,-18.44
2100,-18.43
2100,-18.42
2200,-18.41
2000,-18.41
2300,-18.4
2200,-18.39
2100,-18.38
2100,-18.38
2100,-18.37
2200,-18.36
2200,-18.35
2200,-18.35
2100,-18.34
2100,-18.33
2100,-18.32
2100,-18.31
2200,-18.31
2200,-18.3
2000,-18.29
2200,-18.28
2200,-18.27
2100,-18.26
2100,-18.26
2200,-18.25
2200,-18.24
2100,-18.23
2200,-18.22
2100,-18.21
2100,-18.2
2100,-18.2
2200,-18.19
2200,-18.18
2200,-18.17
2200,-18.16
2200,-18.15
2100,-18.14
2200,-18.13
2200,-18.12
2200,-18.11
2200,-18.1
2200,-18.1
2200,-18.09
2200,-18.08
2200,-18.07
2100,-18.06
2200,-18.05
2100,-18.04
2100,-18.03
2200,-18.02
2100,-18.01
2200,-18.0
2100,-17.99
2200,-17.98
2200,-17.97
2200,-17.96
2200,-17.95
2200,-17.94
2100,-17.93
2200,-17.92
2200,-17.92
2200,-17.91
2200,-17.9
2200,-17.89
2200,-17.88
2100,-17.87
2200,-17.86
2100,-17.85
2200,-17.84
2200,-17.83
2300,-17.82
2200,-17.81
2100,-17.8
2200,-17.79
2300,-17.78
2300,-17.77
2200,-17.76
2200,-17.75
2300,-17.74
2200,-17.73
2300,-17.72
2300,-17.71
2300,-17.7
2400,-17.69
2300,-17.68
2200,-17.67
2200,-17.66
2200,-17.66
2200,-17.65
2200,-17.64
2200,-17.63
2300,-17.62
2200,-17.61
2300,-17.6
2300,-17.59
2300,-17.58
2200,-17.57
2300,-17.56
2300,-17.55
2200,-17.54
2200,-17.53
2200,-17.53
2200,-17.52
2200,-17.51
2200,-17.5
2300,-17.49
2300,-17.48
2300,-17.47
2300,-17.46
2300,-17.46
2300,-17.45
2300,-17.44
2300,-17.43
2200,-17.42
2200,-17.41
2300,-17.4
2400,-17.4
2300,-17.39
2300,-17.38
2300,-17.37
2300,-17.36
2300,-17.36
2300,-17.35
2300,-17.34
2300,-17.33
2400,-17.32
2300,-17.32
2300,-17.31
2300,-17.3
2300,-17.3
2200,-17.29
2200,-17.28
2300,-17.27
2200,-17.27
2300,-17.26
2300,-17.25
2300,-17.25
2400,-17.24
2300,-17.23
2300,-17.23
2300,-17.22
2300,-17.21
2400,-17.21
2300,-17.2
2300,-17.2
2300,-17.19
2200,-17.18
2400,-17.18
2300,-17.17
2300,-17.17
2300,-17.16
2400,-17.16
2300,-17.15
2400,-17.15
2300,-17.14
2400,-17.14
2300,-17.13
2400,-17.13
2300,-17.12
2300,-17.12
2300,-17.11
2300,-17.11
2400,-17.11
2300,-17.1
2300,-17.1
2300,-17.1
2200,-17.09
2300,-17.09
2500,-17.09
2400,-17.08
2300,-17.08
2300,-17.08
2300,-17.07
2400,-17.07
2300,-17.07
2400,-17.07
2400,-17.07
2400,-17.06
2400,-17.06
2300,-17.06
2400,-17.06
2400,-17.06
2300,-17.06
2300,-17.05
2300,-17.05
2400,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2400,-17.05
2300,-17.05
2300,-17.05
2300,-17.05
2300,-17.06
2300,-17.06
2400,-17.06
2300,-17.06
2300,-17.06
2300,-17.06
2300,-17.07
2300,-17.07
2300,-17.07
2400,-17.07
2400,-17.08
2300,-17.08
2300,-17.08
2400,-17.09
2400,-17.09
2400,-17.09
2300,-17.1
2300,-17.1
2300,-17.1
2300,-17.11
2300,-17.11
2400,-17.12
2300,-17.12
2300,-17.13
2300,-17.13
2300,-17.14
2400,-17.14
2200,-17.15
2300,-17.16
2400,-17.16
2300,-17.17
2300,-17.18
2300,-17.18
2300,-17.19
2400,-17.2
2200,-17.2
2400,-17.21
2200,-17.22
2300,-17.23
2300,-17.23
2300,-17.24
2200,-17.25
2300,-17.26
2400,-17.27
2200,-17.28
2300,-17.29
2300,-17.3
2300,-17.31
2300,-17.31
2300,-17.32
2300,-17.33
2400,-17.35
2300,-17.36
2300,-17.37
2200,-17.38
2200,-17.39
2300,-17.4
2400,-17.41
2300,-17.42
2300,-17.43
2300,-17.45
2200,-17.46
2300,-17.47
2300,-17.48
2200,-17.5
2200,-17.51
2300,-17.52
2200,-17.54
2300,-17.55
2400,-17.56
2200,-17.58
2200,-17.59
2200,-17.61
2300,-17.62
2200,-17.64
2200,-17.65
2300,-17.67
2300,-17.68
2200,-17.7
2100,-17.71
2300,-17.73
2200,-17.74
2300,-17.76
2100,-17.78
2300,-17.79
2200,-17.81
2300,-17.83
2200,-17.84
2200,-17.86
2200,-17.88
2200,-17.9
2200,-17.91
2200,-17.93
2300,-17.95
2100,-17.97
2300,-17.99
2200,-18.01
2100,-18.03
2100,-18.05
2200,-18.06
2200,-18.08
2200,-18.1
2200,-18.12
2100,-18.14
2200,-18.16
2100,-18.18
2200,-18.21
2200,-18.23
2100,-18.25
2000,-18.27
2200,-18.29
2200,-18.31
2200,-18.33
2200,-18.36
2100,-18.38
2200,-18.4
2200,-18.42
2000,-18.44
2100,-18.47
2100,-18.49
2100,-18.51
2100,-18.54
2100,-18.56
2100,-18.58
2100,-18.61
2000,-18.63
2000,-18.65
2100,-18.68
2000,-18.7
2100,-18.73
2100,-18.75
2000,-18.78
2000,-18.8
2100,-18.83
2000,-18.85
2000,-18.88
2100,-18.9
2100,-18.93
2000,-18.95
2000,-18.98
2100,-19.01
2100,-19.03
2100,-19.06
2000,-19.09
2000,-19.11
2000,-19.14
2000,-19.17
2000,-19.19
2100,-19.22
2000,-19.25
1900,-19.28
2000,-19.3
1900,-19.33
2000,-19.36
2000,-19.39
2100,-19.42
2100,-19.44
2000,-19.47
1900,-19.5
2000,-19.53
2000,-19.56
1900,-19.59
2000,-19.62
1900,-19.64
2000,-19.67
2000,-19.7
1900,-19.73
2000,-19.76
1900,-19.79
1900,-19.82
1800,-19.85
1900,-19.88
1900,-19.91
1900,-19.94
2000,-19.97
1900,-20.0
1900,-20.03
1800,-20.06
1800,-20.09
1900,-20.12
1900,-20.15
1800,-20.18
1800,-20.22
1800,-20.25
1800,-20.28
1900,-20.31
1900,-20.34
1800,-20.37
1800,-20.4
1800,-20.43
1800,-20.46
1800,-20.5
1800,-20.53
1800,-20.56
1800,-20.59
1700,-20.62
1800,-20.65
1700,-20.69
1700,-20.72
1800,-20.75
1700,-20.78
1800,-20.81
1800,-20.85
1800,-20.88
1700,-20.91
1800,-20.94
1700,-20.97
1700,-21.01
1700,-21.04
1600,-21.07
1700,-21.1
1600,-21.14
1600,-21.17
1600,-21.2
1700,-21.23
1600,-21.27
1700,-21.3
1600,-21.33
1600,-21.36
1600,-21.4
1700,-21.43
1600,-21.46
1600,-21.49
1600,-21.53
1700,-21.56
1700,-21.59
1700,-21.62
1600,-21.66
1500,-21.69
1600,-21.72
1600,-21.75
1500,-21.79
1500,-21.82
1600,-21.85
1600,-21.88
1600,-21.91
1500,-21.95
1600,-21.98
1500,-22.01
1600,-22.04
1600,-22.08
1500,-22.11
1500,-22.14
1500,-22.17
1500,-22.2
1500,-22.24
1400,-22.27
1500,-22.3
1500,-22.33
1500,-22.36
1500,-22.4
1500,-22.43
1500,-22.46
1500,-22.49
1500,-22.52
1600,-22.55
1500,-22.59
1400,-22.62
1500,-22.65
1500,-22.68
1400,-22.71
1500,-22.74
1500,-22.77
1400,-22.8
1400,-22.83
1500,-22.86
1400,-22.9
1400,-22.93
1400,-22.96
1400,-22.99
1300,-23.02
1500,-23.05
1500,-23.08
1400,-23.11
1400,-23.14
1300,-23.17
1400,-23.2
1400,-23.23
1400,-23.26
1400,-23.28
1300,-23.31
1400,-23.34
1300,-23.37
1300,-23.4
1300,-23.43
1300,-23.46
1300,-23.49
1300,-23.52
1400,-23.54
1300,-23.57
1200,-23.6
1400,-23.63
1400,-23.66
1200,-23.68
1300,-23.71
1300,-23.74
1300,-23.77
1300,-23.79
1300,-23.82
1200,-23.85
1200,-23.87
1200,-23.9
1200,-23.93
1300,-23.95
1200,-23.98
1300,-24.0
1300,-24.03
1200,-24.05
1200,-24.08
1300,-24.1
1300,-24.13
1200,-24.15
1300,-24.18
1200,-24.2
1200,-24.23
1300,-24.25
1300,-24.28
1200,-24.3
1200,-24.32
1200,-24.35
1200,-24.37
1200,-24.39
1300,-24.42
1100,-24.44
1100,-24.46
1200,-24.48
1200,-24.51
1200,-24.53
1200,-24.55
1100,-24.57
1200,-24.59
1100,-24.61
1200,-24.63
1200,-24.66
1100,-24.68
1100,-24.7
1200,-24.72
1100,-24.74
1100,-24.76
1100,-24.78
1000,-24.79
1100,-24.81
1100,-24.83
1100,-24.85
1200,-24.87
1000,-24.89
1100,-24.9
1100,-24.92
1100,-24.94
1100,-24.96
1100,-24.97
1100,-24.99
1100,-25.01
1100,-25.02
1100,-25.04
1000,-25.05
1000,-25.07
1200,-25.08
1100,-25.1
1000,-25.11
1000,-25.13
1100,-25.14
1100,-25.16
1100,-25.17
1100,-25.18
1100,-25.2
1100,-25.21
1100,-25.22
900,-25.23
1000,-25.25
1000,-25.26
1100,-25.27
1200,-25.28
1100,-25.29
1000,-25.3
1100,-25.31
1100,-25.32
1100,-25.33
1100,-25.34
1100,-25.35
1000,-25.36
1100,-25.36
1000,-25.37
1100,-25.38
1000,-25.39
1000,-25.39
1000,-25.4
1100,-25.41
1100,-25.41
1000,-25.42
1000,-25.43
1000,-25.43
1000,-25.44
1000,-25.44
1000,-25.44
1100,-25.45
1000,-25.45
1000,-25.45
1000,-25.46
1100,-25.46
1100,-25.46
900,-25.46
900,-25.46
1100,-25.47
1000,-25.47
1000,-25.47
1000,-25.47
900,-25.47
1000,-25.46
1000,-25.46
1100,-25.46
1000,-25.46
1000,-25.46
1000,-25.46
1000,-25.45
1000,-25.45
1000,-25.44
1000,-25.44
1100,-25.44
1100,-25.43
1000,-25.43
1000,-25.42
1000,-25.41
1000,-25.41
1000,-25.4
1200,-25.39
1000,-25.39
1100,-25.38
1100,-25.37
1100,-25.36
1100,-25.35
1100,-25.34
1100,-25.33
1000,-25.32
1100,-25.31
1100,-25.3
1000,-25.29
1000,-25.27
1000,-25.26
1000,-25.25
1100,-25.24
1100,-25.22
1000,-25.21
1100,-25.19
1100,-25.18
1100,-25.16
1000,-25.15
1000,-25.13
1100,-25.11
1100,-25.1
1100,-25.08
1000,-25.06
1100,-25.04
1100,-25.02
1000,-25.0
1100,-24.98
1100,-24.96
1100,-24.94
1000,-24.92
1200,-24.9
1200,-24.88
1100,-24.85
1100,-24.83
1100,-24.81
1100,-24.78
1200,-24.76
1200,-24.73
1100,-24.71
1100,-24.68
1200,-24.66
1200,-24.63
1200,-24.6
1200,-24.58
1200,-24.55
1200,-24.52
1200,-24.49
1100,-24.46
1300,-24.43
1200,-24.4
1200,-24.37
1200,-24.34
1200,-24.31
1200,-24.27
1200,-24.24
1200,-24.21
1300,-24.18
1300,-24.14
1200,-24.11
1300,-24.07
1200,-24.04
1300,-24.0
1300,-23.96
1300,-23.93
1200,-23.89
1200,-23.85
1200,-23.81
1200,-23.77
1300,-23.74
1200,-23.7
1300,-23.66
1400,-23.61
1300,-23.57
1400,-23.53
1400,-23.49
1400,-23.45
1300,-23.4
1400,-23.36
1300,-23.32
1400,-23.27
1400,-23.23
1400,-23.18
1300,-23.14
1300,-23.09
1400,-23.04
1400,-23.0
1400,-22.95
1400,-22.9
1500,-22.85
1400,-22.8
1500,-22.75
1500,-22.7
1400,-22.65
1500,-22.6
1500,-22.55
1500,-22.5
1400,-22.44
1400,-22.39
1500,-22.34
1400,-22.28
1500,-22.23
1500,-22.17
1600,-22.12
1500,-22.06
1500,-22.01
1600,-21.95
1600,-21.89
1600,-21.83
1600,-21.77
1500,-21.72
1700,-21.66
1700,-21.6
1600,-21.54
1600,-21.48
1700,-21.42
1700,-21.35
1700,-21.29
1800,-21.23
1700,-21.17
1600,-21.1
1700,-21.04
1800,-20.98
1800,-20.91
1800,-20.85
1900,-20.78
1800,-20.71
1800,-20.65
1800,-20.58
1800,-20.51
1800,-20.44
1800,-20.38
1900,-20.31
1800,-20.24
1900,-20.17
1900,-20.1
1800,-20.03
1900,-19.96
1800,-19.89
1900,-19.81
2000,-19.74
1900,-19.67
1900,-19.6
2000,-19.52
1900,-19.45
1900,-19.37
2100,-19.3
2100,-19.22
2000,-19.15
2100,-19.07
2100,-18.99
2000,-18.92
2000,-18.84
2100,-18.76
2200,-18.68
2100,-18.6
2100,-18.53
2200,-18.45
2100,-18.37
2100,-18.29
2200,-18.2
2200,-18.12
2200,-18.04
2200,-17.96
2200,-17.88
2200,-17.79
2300,-17.71
2100,-17.63
2200,-17.54
2300,-17.46
2200,-17.38
2300,-17.29
2300,-17.2
2400,-17.12
2400,-17.03
2300,-16.95
2400,-16.86
2400,-16.77
2400,-16.68
2400,-16.6
2400,-16.51
2400,-16.42
2500,-16.33
2500,-16.24
2400,-16.15
2500,-16.06
2500,-15.97
2500,-15.88
2600,-15.79
2500,-15.69
2600,-15.6
2600,-15.51
2600,-15.42
2600,-15.32
2600,-15.23
2600,-15.14
2600,-15.04
2600,-14.95
2700,-14.85
2700,-14.76
2700,-14.66
2700,-14.57
2800,-14.47
2800,-14.38
2700,-14.28
2700,-14.18
2700,-14.08
2800,-13.99
2800,-13.89
2800,-13.79
2800,-13.69
2900,-13.59
2900,-13.5
2900,-13.4
2900,-13.3
2900,-13.2
2900,-13.1
3000,-13.0
2900,-12.9
3000,-12.79
2900,-12.69
3000,-12.59
3100,-12.49
3100,-12.39
3200,-12.29
3100,-12.18
3100,-12.08
3100,-11.98
3100,-11.87
3200,-11.77
3100,-11.67
3100,-11.56
3100,-11.45
3100,-11.34
3100,-11.22
3100,-11.11
3100,-10.99
3100,-10.88
3100,-10.77
3100,-10.65
3100,-10.54
3100,-10.42
3100,-10.31
3100,-10.2
3100,-10.08
3100,-9.97
3100,-9.85
3100,-9.74
3100,-9.62
3100,-9.51
3100,-9.4
3100,-9.28
3100,-9.17
3100,-9.05
3100,-8.94
3100,-8.82
3100,-8.71
3100,-8.6
3100,-8.48
3100,-8.37
3100,-8.25
3100,-8.14
3100,-8.02
3100,-7.91
3000,-7.8
3000,-7.68
3000,-7.57
3000,-7.46
3000,-7.34
3000,-7.23
3000,-7.11
3000,-7.0
3000,-6.89
3000,-6.77
3000,-6.66
3000,-6.55
3000,-6.43
3000,-6.32
3000,-6.21
3000,-6.1
3000,-5.98
3000,-5.87
3000,-5.76
3000,-5.64
3000,-5.53
3000,-5.42
3000,-5.31
3000,-5.2
3000,-5.08
3000,-4.97
3000,-4.86
3000,-4.75
3000,-4.64
3000,-4.53
3000,-4.41
3000,-4.3
3000,-4.19
3000,-4.08
3000,-3.97
3000,-3.86
3000,-3.75
3000,-3.64
2900,-3.53
2900,-3.42
2900,-3.31
2900,-3.2
2900,-3.09
2900,-2.98
2900,-2.87
2900,-2.76
2900,-2.65
2900,-2.55
2900,-2.44
2900,-2.33
2900,-2.22
2900,-2.11
2900,-2.01
2900,-1.9
2900,-1.79
2900,-1.68
2900,-1.58
2900,-1.47
2900,-1.36
2900,-1.25
2900,-1.12
2900,-1.0
2900,-0.87
2900,-0.73
2900,-0.61
2900,-0.48
2900,-0.37
2900,-0.27
2900,-0.18
2900,-0.11
2900,-0.05
2900,0.0
2900,0.06
2900,0.11
2900,0.18
2900,0.27
2900,0.37
2800,0.48
2800,0.6
2800,0.73
2800,0.86
2800,0.98
2800,1.1
2800,1.22
2800,1.33
2800,1.43
2800,1.53
2800,1.63
2800,1.73
2800,1.83
2800,1.93
2800,2.03
2800,2.13
2800,2.22
2800,2.32
2800,2.42
2800,2.52
2800,2.61
2800,2.71
2800,2.81
2800,2.9
2800,3.0
2800,3.09
2800,3.19
2800,3.28
2800,3.38
2800,3.47
2800,3.57
2800,3.66
2800,3.75
2800,3.85
2800,3.94
2800,4.03
2800,4.13
2800,4.22
2700,4.31
2700,4.4
2700,4.49
2700,4.58
2700,4.67
2700,4.76
2700,4.85
2700,4.94
2700,5.03
2700,5.12
2700,5.21
2700,5.29
2700,5.38
2700,5.47
2700,5.55
2700,5.64
2700,5.73
2700,5.81
2700,5.9
2700,5.98
2700,6.07
2700,6.15
2700,6.24
2700,6.32
2700,6.4
2700,6.49
2700,6.57
2700,6.65
2700,6.73
2700,6.81
2700,6.89
2700,6.97
2700,7.05
2700,7.13
2700,7.21
2700,7.29
2700,7.37
2700,7.45
2600,7.53
2600,7.6
2600,7.68
2600,7.76
2600,7.83
2600,7.91
2600,7.99
2600,8.06
2600,8.14
2600,8.21
2600,8.28
2600,8.36
2600,8.43
2600,8.5
2600,8.57
2600,8.65
2600,8.72
2600,8.79
2600,8.86
2600,8.93
2600,9.0
2600,9.07
2600,9.14
2600,9.2
2600,9.27
2600,9.34
2600,9.41
2600,9.47
2600,9.54
2600,9.6
2600,9.67
2600,9.73
2600,9.8
2600,9.86
2600,9.93
2600,9.99
2600,10.05
2600,10.11
2500,10.18
2500,10.24
2500,10.3
2500,10.36
2500,10.42
2500,10.48
2500,10.54
2500,10.6
2500,10.65
2500,10.71
2500,10.77
2500,10.83
2500,10.88
2500,10.94
2500,10.99
2500,11.05
2500,11.1
2500,11.16
2500,11.21
2500,11.26
2500,11.32
2500,11.37
2500,11.42
2500,11.47
2500,11.52
2500,11.57
2500,11.62
2500,11.67
2500,11.72
2500,11.77
2500,11.82
2500,11.86
2500,11.91
2500,11.96
2500,12.0
2500,12.05
2500,12.1
2500,12.14
2500,12.18
2400,12.23
2400,12.27
2400,12.32
2400,12.36
2400,12.4
2400,12.44
2400,12.48
2400,12.52
2400,12.56
2400,12.6
2400,12.64
2400,12.68
2400,12.72
2400,12.76
2400,12.79
2400,12.83
2400,12.87
2400,12.9
2400,12.94
2400,12.97
2400,13.01
2400,13.04
2400,13.08
2400,13.11
2400,13.14
2400,13.17
2400,13.21
2400,13.24
2400,13.27
2400,13.3
2400,13.33
2400,13.36
2400,13.39
2400,13.41
2400,13.44
2400,13.47
2400,13.5
2400,13.52
2300,13.55
2300,13.58
2300,13.6
2300,13.63
2300,13.65
2300,13.67
2300,13.7
2300,13.72
2300,13.74
2300,13.77
2300,13.79
2300,13.81
2300,13.83
2300,13.85
2300,13.87
2300,13.89
2300,13.91
2300,13.93
2300,13.95
2300,13.96
2300,13.98
2300,14.0
2300,14.01
2300,14.03
2300,14.04
2300,14.06
2300,14.07
2300,14.09
2300,14.1
2300,14.12
2300,14.13
2300,14.14
2300,14.15
2300,14.16
2300,14.18
2300,14.19
2300,14.2
2300,14.21
2200,14.22
2200,14.23
2200,14.23
2200,14.24
2200,14.25
2200,14.26
2200,14.26
2200,14.27
2200,14.28
2200,14.28
2200,14.29
2200,14.29
2200,14.3
2200,14.3
2200,14.31
2200,14.31
2200,14.31
2200,14.31
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.32
2200,14.31
2200,14.31
2200,14.31
2200,14.31
2200,14.3
2200,14.3
2200,14.29
2200,14.29
2200,14.28
2100,14.28
2100,14.27
2100,14.27
2100,14.26
2100,14.25
2100,14.25
2100,14.24
2100,14.23
2100,14.22
2100,14.21
2100,14.2
2100,14.2
2100,14.19
2100,14.18
2100,14.17
2100,14.15
2100,14.14
2100,14.13
2100,14.12
2100,14.11
2100,14.1
2100,14.08
2100,14.07
2100,14.06
2100,14.04
2100,14.03
2100,14.02
2100,14.0
2100,13.99
2100,13.97
2100,13.96
2100,13.94
2100,13.92
2100,13.91
2100,13.89
2100,13.87
2100,13.86
2100,13.84
2100,13.82
2000,13.8
2000,13.78
2000,13.77
2000,13.75
2000,13.73
2000,13.71
2000,13.69
2000,13.67
2000,13.65
2000,13.63
2000,13.61
2000,13.59
2000,13.56
2000,13.54
2000,13.52
2000,13.5
2000,13.48
2000,13.45
2000,13.43
2000,13.41
2000,13.38
2000,13.36
2000,13.34
2000,13.31
2000,13.29
2000,13.26
2000,13.24
2000,13.21
2000,13.19
2000,13.16
2000,13.13
2000,13.11
2000,13.08
2000,13.06
2000,13.03
2000,13.0
2000,12.97
2000,12.95
1900,12.92
1900,12.89
1900,12.86
1900,12.84
1900,12.81
1900,12.78
1900,12.75
1900,12.72
1900,12.69
1900,12.66
1900,12.63
1900,12.6
1900,12.57
1900,12.54
1900,12.51
1900,12.48
1900,12.45
1900,12.42
1900,12.39
1900,12.36
1900,12.33
1900,12.29
1900,12.26
1900,12.23
1900,12.2
1900,12.17
1900,12.13
1900,12.1
1900,12.07
1900,12.04
1900,12.0
1900,11.97
1900,11.94
1900,11.9
1900,11.87
1900,11.83
1900,11.8
1900,11.77
1800,11.73
1800,11.7
1800,11.66
1800,11.63
1800,11.59
1800,11.56
1800,11.52
1800,11.49
1800,11.45
1800,11.42
1800,11.38
1800,11.35
1800,11.31
1800,11.27
1800,11.24
1800,11.2
1800,11.17
1800,11.13
1800,11.09
1800,11.06
1800,11.02
1800,10.98
1800,10.95
1800,10.91
1800,10.87
1800,10.84
1800,10.8
1800,10.76
1800,10.72
1800,10.69
1800,10.65
1800,10.61
1800,10.57
1800,10.53
1800,10.5
1800,10.46
1800,10.42
1800,10.38
1700,10.34
1700,10.3
1700,10.27
1700,10.23
1700,10.19
1700,10.15
1700,10.11
1700,10.07
1700,10.03
1700,9.99
1700,9.95
1700,9.92
1700,9.88
1700,9.84
1700,9.8
1700,9.76
1700,9.72
1700,9.68
1700,9.64
1700,9.6
1700,9.56
1700,9.52
1700,9.48
1700,9.44
1700,9.4
1700,9.36
1700,9.32
1700,9.28
1700,9.24
1700,9.2
1700,9.16
1700,9.12
1700,9.08
1700,9.04
1700,9.0
1700,8.96
1700,8.92
1700,8.88
1700,8.84
1600,8.8
1600,8.76
1600,8.72
1600,8.68
1600,8.64
1600,8.59
1600,8.55
1600,8.51
1600,8.47
1600,8.43
1600,8.39
1600,8.35
1600,8.31
1600,8.27
1600,8.23
1600,8.19
1600,8.15
1600,8.11
1600,8.07
1600,8.02
1600,7.98
1600,7.94
1600,7.9
1600,7.86
1600,7.82
1600,7.78
1600,7.74
1600,7.7
1600,7.66
1600,7.62
1600,7.58
1600,7.54
1600,7.49
1600,7.45
1600,7.41
1600,7.37
1600,7.33
1600,7.29
1500,7.25
1500,7.21
1500,7.17
1500,7.13
1500,7.09
1500,7.05
1500,7.01
1500,6.97
1500,6.93
1500,6.89
1500,6.84
1500,6.8
1500,6.76
1500,6.72
1500,6.68
1500,6.64
1500,6.6
1500,6.56
1500,6.52
1500,6.48
1500,6.44
1500,6.4
1500,6.36
1500,6.32
1500,6.28
1500,6.24
1500,6.2
1500,6.16
1500,6.12
1500,6.08
1500,6.04
1500,6.0
1500,5.96
1500,5.92
1500,5.88
1500,5.84
1500,5.81
1500,5.77
1400,5.73
1400,5.69
1400,5.65
1400,5.61
1400,5.57
1400,5.53
1400,5.49
1400,5.45
1400,5.41
1400,5.38
1400,5.34
1400,5.3
1400,5.26
1400,5.22
1400,5.18
1400,5.14
1400,5.11
1400,5.07
1400,5.03
1400,4.99
1400,4.95
1400,4.92
1400,4.88
1400,4.84
1400,4.8
1400,4.76
1400,4.73
1400,4.69
1400,4.65
1400,4.61
1400,4.58
1400,4.54
1400,4.5
1400,4.47
1400,4.43
1400,4.39
1400,4.35
1400,4.32
1300,4.28
1300,4.24
1300,4.21
1300,4.17
1300,4.14
1300,4.1
1300,4.06
1300,4.03
1300,3.99
1300,3.96
1300,3.92
1300,3.88
1300,3.85
1300,3.81
1300,3.78
1300,3.74
1300,3.71
1300,3.67
1300,3.64
1300,3.6
1300,3.57
1300,3.53
1300,3.5
1300,3.46
1300,3.43
1300,3.4
1300,3.36
1300,3.33
1300,3.29
1300,3.26
1300,3.23
1300,3.19
1300,3.16
1300,3.12
1300,3.09
1300,3.06
1300,3.02
1300,2.99
1200,2.96
1200,2.93
1200,2.89
1200,2.86
1200,2.83
1200,2.8
1200,2.76
1200,2.73
1200,2.7
1200,2.67
1200,2.64
1200,2.6
1200,2.57
1200,2.54
1200,2.51
1200,2.48
1200,2.45
1200,2.42
1200,2.39
1200,2.36
1200,2.32
1200,2.29
1200,2.26
1200,2.23
1200,2.2
1200,2.17
1200,2.14
1200,2.11
1200,2.08
1200,2.05
1200,2.03
1200,2.0
1200,1.97
1200,1.94
1200,1.91
1200,1.88
1200,1.85
1200,1.82
1200,1.79
1100,1.77
1100,1.74
1100,1.71
1100,1.68
1100,1.65
1100,1.63
1100,1.6
1100,1.57
1100,1.55
1100,1.52
1100,1.49
1100,1.46
1100,1.44
1100,1.41
1100,1.38
1100,1.36
1100,1.33
1100,1.31
1100,1.28
1100,1.25
1100,1.23
1100,1.2
1100,1.18
1100,1.15
1100,1.13
1100,1.1
1100,1.08
1100,1.05
1100,1.03
1100,1.0
1100,0.98
1100,0.96
1100,0.93
1100,0.91
1100,0.88
1100,0.86
1100,0.84
1100,0.81
1000,0.79
1000,0.77
1000,0.75
1000,0.72
1000,0.7
1000,0.68
1000,0.66
1000,0.63
1000,0.61
1000,0.59
1000,0.57
1000,0.55
1000,0.52
1000,0.5
1000,0.48
1000,0.46
1000,0.44
1000,0.42
1000,0.4
1000,0.38
1000,0.35
1000,0.33
1000,0.3
1000,0.27
1000,0.25
1000,0.22
1000,0.19
1000,0.16
1000,0.14
1000,0.11
1000,0.09
1000,0.07
1000,0.06
1000,0.04
1000,0.03
1000,0.02
1000,0.02
1000,0.01
900,0.0
900,-0.0
900,-0.0
900,-0.01
900,-0.02
900,-0.02
900,-0.03
900,-0.04
900,-0.06
900,-0.07
900,-0.09
900,-0.1
900,-0.12
900,-0.14
900,-0.17
900,-0.19
900,-0.21
900,-0.24
900,-0.26
900,-0.28
900,-0.3
900,-0.32
900,-0.34
900,-0.35
900,-0.37
900,-0.38
900,-0.39
900,-0.41
900,-0.42
900,-0.44
900,-0.45
900,-0.46
900,-0.48
900,-0.49
900,-0.5
900,-0.51
900,-0.53
900,-0.54
800,-0.55
800,-0.56
800,-0.58
800,-0.59
800,-0.6
800,-0.61
800,-0.62
800,-0.63
800,-0.64
800,-0.66
800,-0.67
800,-0.68
800,-0.69
800,-0.7
800,-0.71
800,-0.72
800,-0.73
800,-0.74
800,-0.75
800,-0.76
800,-0.77
800,-0.78
800,-0.79
800,-0.8
800,-0.8
800,-0.81
800,-0.82
800,-0.83
800,-0.84
800,-0.85
800,-0.86
800,-0.86
800,-0.87
800,-0.88
800,-0.89
800,-0.89
800,-0.9
800,-0.91
800,-0.92
700,-0.92
700,-0.93
700,-0.94
700,-0.94
700,-0.95
700,-0.96
700,-0.96
700,-0.97
700,-0.97
700,-0.98
